x,y,z,rx,ry,rz
-0.19554474390656323,-0.1858609110389273,0.5304399928161716,3.800571323273531,-0.2534646388392283,-1.5896140600281772
-0.19554173106887376,-0.18585307715624808,0.5304667645802746,3.8114067297189083,-0.2533499711943706,-1.5896003648271864
-0.195538590318808,-0.18584472552102127,0.5304939463773352,3.8217842584147985,-0.25323849715416025,-1.5895917401080903
-0.19553532315090322,-0.18583598675041485,0.5305215519795139,3.8317126931052505,-0.253129997058766,-1.5895867427231412
-0.19553193105969682,-0.1858269914615967,0.5305495951589717,3.8412008175343155,-0.25302425124835626,-1.5895839295245908
-0.19552841553972616,-0.18581787027173474,0.5305780896878693,3.850257415446032,-0.2529210400630998,-1.5895818573646912
-0.19552477808552865,-0.185808753797997,0.5306070493383676,3.858891270584454,-0.25282014384316526,-1.5895790830956942
-0.19552102019164155,-0.18579977265755138,0.5306364878826269,3.867111166693627,-0.2527213429287211,-1.589574163569852
-0.1955171433526023,-0.1857910574675658,0.5306664190928082,3.874925887517604,-0.25262441765993593,-1.5895656556394162
-0.1955131490629482,-0.18578273884520824,0.5306968567410726,3.8823442168004245,-0.25252914837697843,-1.5895521161566393
-0.19550903881721665,-0.1857749474076466,0.5307278145995803,3.8893749382861404,-0.2524353154200172,-1.5895321019737725
-0.195504814109945,-0.18576781377204887,0.5307593064404923,3.8960268357187995,-0.2523426991292208,-1.5895041699430685
-0.1955004764356706,-0.18576146855558295,0.5307913460359693,3.902308692842451,-0.2522510798447578,-1.5894668769167786
-0.19549602728893084,-0.18575604237541685,0.5308239471581723,3.908229293401139,-0.2521602379067969,-1.5894187797471553
-0.1954914680224443,-0.18575166433064824,0.5308571228484166,3.9137974151588932,-0.25206995659762493,-1.5893584521606496
-0.19548679147980555,-0.18574837243616435,0.5308908422973075,3.9190214770786174,-0.2519801957266244,-1.5892854803356562
-0.19548197731546707,-0.18574606352632575,0.5309250067268497,3.9239093419814686,-0.25189118872017574,-1.5892010197510837
-0.1954770040493312,-0.1857446222909318,0.5309595115122858,3.928468824848447,-0.2518031925416059,-1.5891063608794327
-0.19547185020130053,-0.1857439334197817,0.5309942520288591,3.932707740660562,-0.25171646415424137,-1.5890027941932046
-0.19546649429127747,-0.18574388160267474,0.5310291236518124,3.936633904398817,-0.251631260521409,-1.5888916101648998
-0.19546091483916453,-0.1857443515294102,0.531064021756389,3.94025513104422,-0.2515478386064354,-1.5887740992670192
-0.1954550903648642,-0.18574522788978726,0.5310988417178317,3.9435792355777735,-0.2514664553726473,-1.588651551972064
-0.19544899938827898,-0.1857463953736053,0.5311334789113834,3.9466140329804826,-0.2513873677833714,-1.5885252587525347
-0.19544262042931132,-0.18574773867066344,0.5311678287122873,3.9493673382333547,-0.2513108328019344,-1.5883965100809327
-0.19543593200786363,-0.18574914247076102,0.5312017864957864,3.951846966317395,-0.25123710739166305,-1.5882665964297584
-0.19542891264383855,-0.18575049146369732,0.5312352476371238,3.954060732213607,-0.251166448515884,-1.588136808271513
-0.19542154085713845,-0.18575167033927154,0.5312681075115424,3.956016450902997,-0.25109911313792393,-1.588008436078697
-0.19541379516766588,-0.18575256378728294,0.5313002614942851,3.9577219373665713,-0.2510353582211095,-1.5878827703238119
-0.19540565409532323,-0.18575305649753085,0.5313316049605948,3.959185006585334,-0.2509754407287676,-1.587761101479358
-0.1953970961600131,-0.18575303315981448,0.531362033285715,3.9604134735402905,-0.25091961762422477,-1.5876447200178363
-0.19538809988163786,-0.18575237846393308,0.5313914418448884,3.9614151532124455,-0.2508681458708077,-1.5875349164117478
-0.19537864645002354,-0.1857509861291099,0.5314197340145246,3.962197689832729,-0.25082121837550725,-1.5874328918449636
-0.19536874809285637,-0.18574885484162207,0.5314469061845953,3.9627667426624122,-0.25077828339040925,-1.587338809521031
-0.19535843706224865,-0.18574605100842662,0.5314730147538221,3.963126690337188,-0.2507383087450804,-1.5872521629787737
-0.19534774594405305,-0.1857426421651585,0.5314981171210719,3.963281890148985,-0.2507002542620452,-1.5871724345959362
-0.19533670732412234,-0.18573869584745284,0.5315222706852121,3.9632366993897357,-0.25066307976382823,-1.587099106750263
-0.1953253537883092,-0.18573427959094457,0.5315455328451097,3.962995475351371,-0.2506257450729541,-1.5870316618194984
-0.19531371792246635,-0.18572946093126877,0.5315679609996321,3.962562575325822,-0.2505872100119474,-1.5869695821813872
-0.19530183231244644,-0.18572430740406048,0.5315896125476465,3.961942356605019,-0.25054643440333274,-1.5869123502136737
-0.19528972954410231,-0.1857188865449546,0.5316105448880198,3.961139176480894,-0.25050237806963466,-1.5868594482941027
-0.19527744220328658,-0.18571326588958628,0.5316308154196197,3.960157392245377,-0.2504540008333779,-1.5868103588004185
-0.195265002875852,-0.18570751297359048,0.5316504815413129,3.9590013611903996,-0.25040026251708686,-1.5867645641103658
-0.1952524441476512,-0.18570169533260222,0.531669600651967,3.957675440607893,-0.2503401229432863,-1.5867215466016886
-0.19523979860453702,-0.18569588050225658,0.5316882301504489,3.9561839877897875,-0.2502725419345006,-1.5866807886521321
-0.19522709883236206,-0.18569013601818846,0.531706427435626,3.954531360028014,-0.2501964793132546,-1.5866417726394402
-0.19521437741697914,-0.185684529416033,0.5317242499063655,3.9527219146145045,-0.2501108949020727,-1.5866039809413581
-0.19520166694424085,-0.18567912823142518,0.5317417549615343,3.95076000884119,-0.2500147485234797,-1.5865668959356298
-0.195189,-0.185674,0.531759,3.94865,-0.249907,-1.58653
-0.19517640222724825,-0.18566918534806345,0.5317760327616998,3.946396145889423,-0.24978692748549994,-1.5864930004253426
-0.19516387149753328,-0.18566461726460526,0.5317928623508517,3.9440023063341734,-0.24965508245921278,-1.5864565041550491
-0.1951513987395418,-0.185660201829286,0.5318094882127439,3.941472241665522,-0.24951233473171353,-1.586421343045641
-0.19513897488196041,-0.18565584512176642,0.5318259097926644,3.9388097122147396,-0.24935955411357694,-1.5863883489536388
-0.19512659085347583,-0.18565145322170717,0.5318421265359019,3.9360184783130947,-0.24919761041537797,-1.5863583537355639
-0.19511423758277469,-0.18564693220876885,0.5318581378877442,3.93310230029186,-0.24902737344769169,-1.586332189247937
-0.19510190599854374,-0.1856421881626122,0.5318739432934793,3.9300649384823068,-0.2488497130210929,-1.5863106873472794
-0.19508958702946955,-0.18563712716289776,0.5318895421983957,3.926910153215705,-0.2486654989461566,-1.5862946798901123
-0.19507727160423888,-0.18563165528928627,0.5319049340477817,3.923641704823323,-0.24847560103345762,-1.5862849987329566
-0.1950649506515383,-0.1856256786214384,0.5319201182869251,3.9202633536364355,-0.24828088909357096,-1.5862824757323328
-0.1950526151000546,-0.18561910323901473,0.5319350943611145,3.9167788599863114,-0.24808223293707157,-1.5862879427447627
-0.19504025587847434,-0.18561183522167599,0.5319498617156376,3.9131919842042207,-0.24788050237453432,-1.5863022316267668
-0.19502786391548427,-0.18560378064908278,0.5319644197957831,3.909506486621433,-0.24767656721653408,-1.5863261742348667
-0.19501543013977096,-0.1855948456008958,0.5319787680468389,3.9057261275692223,-0.247471297273646,-1.5863606024255827
-0.19500294548002123,-0.18558493615677574,0.5319929059140931,3.9018546673788572,-0.24726556235644478,-1.5864063480554367
-0.19499040086492164,-0.18557395839638316,0.5320068328428341,3.8978958663816092,-0.24706023227550544,-1.5864642429809488
-0.19497778761399043,-0.18556182003326802,0.5320205482931567,3.8938534764322754,-0.24685616778424607,-1.586535103619256
-0.19496512049663994,-0.18554852681433645,0.5320340526135603,3.889730740797406,-0.24665368620667777,-1.5866188200244016
-0.19495245062961822,-0.18553423643819664,0.532047347529571,3.8855301144317536,-0.24645226255123054,-1.5867138463876358
-0.19493983225632586,-0.18551911967457096,0.5320604348851689,3.881253984478303,-0.24625129936907994,-1.5868185133851305
-0.1949273196201635,-0.18550334729318174,0.5320733165243338,3.8769047380800394,-0.24605019921140173,-1.586931151693056
-0.19491496696453167,-0.18548709006375133,0.5320859942910461,3.8724847623799525,-0.24584836462937168,-1.5870500919875847
-0.19490282853283103,-0.1854705187560021,0.5320984700292857,3.867996444521027,-0.24564519817416544,-1.5871736649448873
-0.19489095856846225,-0.1854538041396564,0.5321107455830328,3.8634421716462493,-0.24544010239695868,-1.587300201241135
-0.19487941131482583,-0.18543711698443655,0.5321228227962672,3.8588243308986026,-0.24523247984892707,-1.5874280315524996
-0.19486824101532244,-0.18542062806006493,0.5321347035129692,3.8541453094210794,-0.24502173308124642,-1.5875554865551524
-0.19485750191335266,-0.1854045081362639,0.5321463895771187,3.849407494356662,-0.2448072646450924,-1.5876808969252643
-0.19484724825231717,-0.1853889279827558,0.5321578828326958,3.844613272848337,-0.24458847709164064,-1.5878025933390068
-0.19483753427561648,-0.18537405836926296,0.5321691851236807,3.8397650320390895,-0.2443647729720668,-1.5879189064725514
-0.19482841422665123,-0.1853600700655078,0.5321802982940532,3.8348651590719096,-0.2441355548375467,-1.5880281670020695
-0.19481994234882202,-0.1853471338412126,0.5321912241877936,3.829916041089781,-0.24390022523925603,-1.5881287056037316
-0.1948121728855295,-0.18533542046609977,0.5322019646488818,3.8249200652356903,-0.24365818672837047,-1.5882188529537105
-0.19480516008017423,-0.1853251007098916,0.532212521521298,3.819879618652622,-0.24340884185606554,-1.588296939728176
-0.19479895342269068,-0.18531632931898845,0.5322228941731116,3.8147970864901732,-0.2431517031141368,-1.5883614565026891
-0.19479354714396924,-0.18530907476867112,0.5322330531899321,3.809674830724746,-0.24288756105408207,-1.5884127526832037
-0.194788899823904,-0.18530318535930482,0.5322429505880398,3.8045151983822985,-0.2426180307820462,-1.5884523769210905
-0.19478496944820595,-0.18529850738833953,0.5322525380742265,3.799320536239612,-0.24234474114675134,-1.5884818978551425
-0.19478171400258587,-0.18529488715322515,0.5322617673552836,3.794093191073476,-0.24206932099692002,-1.588502884124154
-0.19477909147275482,-0.18529217095141165,0.5322705901380027,3.7888355096606716,-0.24179339918127438,-1.5885169043669178
-0.1947770598444236,-0.1852902050803489,0.5322789581291755,3.7835498387779842,-0.24151860454853671,-1.5885255272222285
-0.19477557710330304,-0.18528883583748687,0.5322868230355934,3.7782385252021937,-0.24124656594742921,-1.5885303213288793
-0.1947746012351042,-0.18528790952027552,0.5322941365640482,3.772903915710091,-0.2409789122266743,-1.588532855325664
-0.19477409022553785,-0.18528727242616475,0.5323008504213314,3.7675483570784563,-0.24071727223499426,-1.5885346978513761
-0.19477400206031498,-0.1852867708526045,0.5323069163142343,3.7621741960840747,-0.2404632748211113,-1.5885374175448095
-0.1947742947251464,-0.18528625109704464,0.5323122859495489,3.7567837795037295,-0.24021854883374769,-1.5885425830447575
-0.19477492620574305,-0.18528555945693523,0.5323169110340666,3.7513794541142036,-0.23998472312162566,-1.5885517629900145
-0.19477585448781584,-0.18528454222972612,0.5323207432745789,3.745963566692285,-0.23976342653346766,-1.5885665260193733
-0.19477703755707568,-0.18528304571286727,0.5323237343778776,3.740538464014756,-0.23955628791799588,-1.588588440771628
-0.19477843339923342,-0.18528091620380854,0.5323258360507541,3.7351064928584004,-0.2393649361239326,-1.5886190758855723
-0.19478,-0.185278,0.532327,3.72967,-0.239191,-1.58866
-0.19478169626042713,-0.18527418751072947,0.5323272010214172,3.7242308708718594,-0.23903541953978932,-1.5887122409353478
-0.19478348474292978,-0.18526954559263692,0.5323265062668492,3.718789145528338,-0.23889637931636692,-1.5887746632386264
-0.19478532892526373,-0.18526418521420024,0.5323250059771493,3.7133444026793123,-0.238771375047668,-1.58884559063849
-0.19478719228518485,-0.18525821734389733,0.5323227903931713,3.707896221034657,-0.23865790245162752,-1.5889233468635926
-0.19478903830044886,-0.18525175295020616,0.5323199497557688,3.7024441793042553,-0.2385534572461809,-1.589006255642588
-0.19479083044881157,-0.18524490300160462,0.5323165743057955,3.6969878561979805,-0.23845553514926326,-1.5890926407041301
-0.1947925322080288,-0.18523777846657058,0.5323127542841047,3.6915268304257096,-0.2383616318788097,-1.589180825776873
-0.19479410705585629,-0.18523049031358205,0.5323085799315503,3.686060680697318,-0.23826924315275547,-1.5892691345894707
-0.19479551847004997,-0.18522314951111687,0.5323041414889859,3.6805889857226872,-0.23817586468903573,-1.5893558908705776
-0.1947967299283655,-0.185215867027653,0.5322995291972651,3.675111324211692,-0.2380789922055857,-1.589439418348847
-0.19479770490855872,-0.18520875383166832,0.5322948332972415,3.66962727487421,-0.23797612142034047,-1.5895180407529332
-0.19479840688838546,-0.18520192089164073,0.5322901440297685,3.664136416420115,-0.23786474805123528,-1.5895900818114903
-0.1947987993456015,-0.1851954791760482,0.5322855516357,3.658638327559289,-0.23774236781620534,-1.5896538652531722
-0.1947988457579626,-0.18518953965336865,0.5322811463558896,3.6531325870016076,-0.23760647643318575,-1.5897077148066328
-0.19479850960322462,-0.18518421329207996,0.5322770184311907,3.6476187734569465,-0.23745456962011177,-1.5897499542005262
-0.19479775435914332,-0.18517961106066005,0.5322732581024573,3.642096465635181,-0.23728414309491846,-1.5897789071635064
-0.1947965438900517,-0.185175842859415,0.5322699547314371,3.636565253242699,-0.2370927178855757,-1.5897929152380414
-0.1947948652549162,-0.1851729544983399,0.5322671449335609,3.6310253857761867,-0.23687933362212799,-1.589791388795466
-0.1947927414643849,-0.18517089244744805,0.5322647835674642,3.6254781354073113,-0.2366453837678357,-1.5897753948918538
-0.1947901986217238,-0.18516959463137772,0.5322628184589414,3.619924862279777,-0.2363924642662356,-1.5897461430937965
-0.19478726283019873,-0.18516899897476743,0.5322611974337864,3.614366926537297,-0.23612217106086505,-1.5897048429678835
-0.19478396019307564,-0.1851690434022555,0.5322598683177932,3.6088056883235766,-0.23583610009526088,-1.5896527040807056
-0.1947803168136204,-0.18516966583848038,0.5322587789367557,3.6032425077823222,-0.2355358473129601,-1.589590935998853
-0.19477635879509894,-0.18517080420808052,0.5322578771164679,3.5976787450572396,-0.2352230086574996,-1.589520748288916
-0.19477211224077723,-0.1851723964356942,0.5322571106827235,3.592115760292042,-0.2348991800724166,-1.5894433505174852
-0.19476760325392112,-0.18517438044595988,0.5322564274613169,3.5865549136304327,-0.23456595750124803,-1.5893599522511506
-0.19476285793779652,-0.185176694163516,0.5322557752780417,3.5809975652161206,-0.23422493688753085,-1.5892717630565032
-0.19475790239566937,-0.1851792755130009,0.5322551019586921,3.57544507519281,-0.23387771417480194,-1.5891799925001326
-0.19475276273080558,-0.18518206241905305,0.5322543553290617,3.569898803704213,-0.23352588530659862,-1.5890858501486298
-0.19474746504647106,-0.18518499280631082,0.5322534832149448,3.564360110894036,-0.23317104622645768,-1.5889905455685847
-0.1947420354459317,-0.1851880045994126,0.5322524334421352,3.558830356905986,-0.23281479287791615,-1.5888952883265879
-0.19473650003245346,-0.1851910357229968,0.5322511538364268,3.5533109018837674,-0.2324587212045109,-1.5888012879892295
-0.19473088490930218,-0.18519402410170188,0.5322495922236139,3.5478031059710933,-0.2321044271497792,-1.5887097541231001
-0.19472521608206061,-0.18519691577949107,0.5322476989036714,3.5423083131581663,-0.23175340804137545,-1.5886218122552047
-0.1947195184207439,-0.18519975118748028,0.5322454529389361,3.5368276796507323,-0.2314060147973204,-1.588537610952367
-0.19471381606274296,-0.18520263165172227,0.5322428519481055,3.5313622405032685,-0.2310618587165159,-1.5884566684845194
-0.19470813313323843,-0.1852056595131856,0.5322398938591503,3.525913028751073,-0.23072053877087917,-1.588378492616647
-0.19470249375741075,-0.18520893711283865,0.5322365766000409,3.5204810774294377,-0.23038165393232687,-1.5883025911137338
-0.19469692206044062,-0.18521256679164994,0.5322328980987481,3.5150674195736538,-0.23004480317277573,-1.588228471740765
-0.19469144216750847,-0.18521665089058792,0.5322288562832422,3.5096730882190115,-0.22970958546414247,-1.5881556422627248
-0.19468607820379488,-0.18522129175062113,0.5322244490814941,3.50429911640081,-0.22937559977834418,-1.5880836104445977
-0.19468085429448045,-0.1852265917127179,0.5322196744214742,3.4989465371543385,-0.2290424450872975,-1.5880118840513682
-0.19467579456474568,-0.18523265311784684,0.5322145302311532,3.49361638351489,-0.2287097203629193,-1.587939970848021
-0.19467092313977113,-0.18523957830697632,0.5322090144385014,3.488309688517756,-0.22837702457712622,-1.587867378599541
-0.1946662641447374,-0.1852474696210749,0.5322031249714898,3.4830274851982326,-0.2280439567018353,-1.5877936150709122
-0.194661841704825,-0.18525642940111098,0.5321968597580885,3.4777708065916113,-0.22771011570896327,-1.5877181880271196
-0.19465767994521455,-0.18526655998805305,0.5321902167262683,3.472540685733185,-0.22737510057042692,-1.5876406052331475
-0.1946538029910865,-0.18527796372286962,0.5321831938039998,3.467338155658244,-0.22703851025814298,-1.5875603744539803
-0.1946502349676215,-0.1852907429465291,0.5321757889192534,3.4621642494020852,-0.22669994374402844,-1.5874770034546029
-0.194647,-0.185305,0.532168,3.45702,-0.226359,-1.58739
-0.19464411525454117,-0.18532080289400396,0.5321598222206022,3.451906365973919,-0.22601544404545434,-1.5872990674965701
-0.19464157006211835,-0.18533808231827556,0.5321512397409912,3.446824007792323,-0.22566970508970718,-1.5872046919163707
-0.19463934679474337,-0.18535673463230243,0.5321422339674914,3.441773511410337,-0.22532237838955463,-1.5871075548728728
-0.19463742782442814,-0.18537665619557234,0.5321327863064262,3.4367554627830814,-0.22497405920179228,-1.5870083379795479
-0.1946357955231845,-0.18539774336757295,0.5321228781641193,3.431770447865675,-0.22462534278321586,-1.5869077228498671
-0.19463443226302438,-0.18541989250779203,0.5321124909468946,3.4268190526132387,-0.224276824390621,-1.5868063910973023
-0.19463332041595957,-0.18544299997571728,0.5321016060610759,3.4219018629808966,-0.2239290992808038,-1.5867050243353247
-0.19463244235400198,-0.1854669621308364,0.5320902049129868,3.4170194649237673,-0.2235827627105598,-1.5866043041774054
-0.19463178044916352,-0.18549167533263713,0.5320782689089512,3.412172444396974,-0.22323840993668478,-1.5865049122370163
-0.194631317073456,-0.18551703594060714,0.5320657794552928,3.4073613873556328,-0.22289663621597436,-1.5864075301276281
-0.19463103459889136,-0.1855429403142342,0.5320527179583352,3.4025868797548706,-0.22255803680522457,-1.5863128394627133
-0.19463091539748142,-0.185569284813006,0.5320390658244024,3.3978495075498065,-0.22222320696123105,-1.5862215218557418
-0.19463094184123808,-0.18559596579641024,0.5320248044598181,3.3931498566955605,-0.22189274194078953,-1.5861342589201861
-0.19463109630217318,-0.18562287962393467,0.5320099152709059,3.3884885131472524,-0.22156723700069564,-1.5860517322695173
-0.19463136115229865,-0.18564992265506697,0.5319943796639898,3.3838660628600072,-0.22124728739774543,-1.5859746235172065
-0.1946317187636263,-0.18567699124929485,0.5319781790453935,3.3792830917889436,-0.22093348838873447,-1.5859036142767258
-0.1946321516393209,-0.18570398245315295,0.5319612950321096,3.3747401790273868,-0.22062642671781726,-1.5858393770425807
-0.19463265015171752,-0.185730834535988,0.5319437218812836,3.370237491960921,-0.22032617837066817,-1.5857820371713736
-0.19463321687036547,-0.1857575496625057,0.5319254734422962,3.365774559828138,-0.22003202765731833,-1.5857308719559553
-0.19463385541403658,-0.1857841354937868,0.5319065652498817,3.361350856973259,-0.21974319078666776,-1.5856850857374551
-0.1946345694015029,-0.1858105996909119,0.5318870128387745,3.3569658577405064,-0.21945888396761656,-1.5856438828570032
-0.19463536245153631,-0.1858369499149617,0.531866831743709,3.3526190364741018,-0.21917832340906485,-1.585606467655729
-0.19463623818290884,-0.18586319382701688,0.5318460374994196,3.348309867518271,-0.21890072531991298,-1.5855720444747634
-0.1946372002143924,-0.18588933908815805,0.5318246456406409,3.3440378252172374,-0.218625305909061,-1.5855398176552353
-0.19463825216475897,-0.185915393359466,0.5318026717021069,3.339802383915221,-0.21835128138540907,-1.5855089915382754
-0.19463939765278043,-0.1859413643020213,0.5317801312185523,3.335603017956445,-0.21807786795785727,-1.585478770465013
-0.19464064029722883,-0.18596725957690463,0.5317570397247113,3.3314392016851357,-0.21780428183530595,-1.585448358776578
-0.19464198371687605,-0.1859930868451967,0.5317334127553187,3.327310409445514,-0.21752973922665514,-1.5854169608141004
-0.1946434315304941,-0.18601885376797817,0.5317092658451085,3.3232161155818023,-0.2172534563408051,-1.5853837809187101
-0.19464498735685487,-0.18604456800632968,0.5316846145288151,3.3191557944382226,-0.21697464938665575,-1.5853480234315374
-0.19464665481473037,-0.18607023722133195,0.5316594743411731,3.3151289203590015,-0.21669253457310755,-1.5853088926937116
-0.19464843752289254,-0.18609586907406558,0.5316338608169169,3.3111349676883592,-0.21640632810906055,-1.5852655930463628
-0.19465033910011328,-0.18612147122561135,0.5316077894907808,3.30717341077052,-0.21611524620341488,-1.5852173288306208
-0.1946523644861586,-0.18614704777947494,0.5315812732999684,3.3032437537651984,-0.2158185558543399,-1.5851633878266713
-0.19465453397734964,-0.18617256148235442,0.5315542949853899,3.29934584743724,-0.215516114485261,-1.5851040277937234
-0.19465687777746235,-0.1861979483991362,0.5315268178064749,3.295479766167693,-0.215208160439123,-1.5850401322839036
-0.19465942625539714,-0.1862231441500099,0.5314988046979625,3.291645588064545,-0.21489493840752946,-1.584972595279222
-0.19466220978005433,-0.18624808435516507,0.5314702185945911,3.2878433912357807,-0.2145766930820839,-1.5849023107616866
-0.19466525872033416,-0.18627270463479137,0.5314410224310994,3.284073253789391,-0.21425366915439015,-1.5848301727133072
-0.19466860344513706,-0.18629694060907837,0.5314111791422259,3.280335253833361,-0.21392611131605171,-1.584757075116092
-0.1946722743233632,-0.1863207278982157,0.5313806516627093,3.2766294694756777,-0.21359426425867217,-1.5846839119520513
-0.194676301723913,-0.18634400212239294,0.5313494029272884,3.272955978824327,-0.21325837267385495,-1.5846115772031932
-0.19468071601568676,-0.18636669890179972,0.5313173958707017,3.2693148599872983,-0.21291868125320398,-1.584540964851527
-0.1946855475675848,-0.18638875385662557,0.5312845934276879,3.2657061910725784,-0.21257543468832268,-1.5844729688790617
-0.19469082674850735,-0.18641010260706017,0.5312509585329857,3.2621300501881536,-0.21222887767081472,-1.584408483267807
-0.19469658392735484,-0.1864306807732931,0.5312164541213334,3.2585865154420084,-0.21187925489228346,-1.584348401999771
-0.19470284947302754,-0.18645042397551395,0.5311810431274703,3.2550756649421353,-0.21152681104433285,-1.584293619056963
-0.19470965375442575,-0.1864692678339123,0.5311446884861345,3.251597576796518,-0.21117179081856635,-1.5842450284213927
-0.19471702714044983,-0.1864871479686778,0.5311073531320648,3.2481523291131436,-0.21081443890658752,-1.584203524075069
-0.194725,-0.186504,0.531069,3.244739999999999,-0.21045499999999984,-1.58417
-0.1947335986074311,-0.18651979377706374,0.531029612547274,3.2413605216043795,-0.21009358071258752,-1.5841450294030002
-0.19474283285891542,-0.18653463606503481,0.5309892563216023,3.238013242230807,-0.20972973534685552,-1.5841279023900983
-0.1947527085560798,-0.18654866785807397,0.5309480173932961,3.234697364223109,-0.2093628801274893,-1.5841175882921288
-0.194763231500551,-0.18656203015034226,0.5309059818326662,3.2314120899251138,-0.2089924312791741,-1.5841130564399255
-0.19477440749395583,-0.18657486393600056,0.530863235710024,3.228156621680652,-0.20861780502659574,-1.5841132761643217
-0.19478624233792105,-0.18658731020920982,0.5308198650956804,3.224930161833552,-0.20823841759443945,-1.584117216796152
-0.19479874183407345,-0.1865995099641309,0.5307759560599462,3.221731912727642,-0.2078536852073907,-1.5841238476662498
-0.19481191178403984,-0.18661160419492484,0.5307315946731325,3.218561076706749,-0.20746302409013473,-1.584132138105449
-0.19482575798944698,-0.18662373389575249,0.5306868670055502,3.215416856114706,-0.20706585046735737,-1.5841410574445833
-0.19484028625192168,-0.18663604006077475,0.5306418591275107,3.2122984532953383,-0.2066615805637438,-1.584149575014487
-0.19485550237309066,-0.18664866368415253,0.5305966571093247,3.2092050705924766,-0.20624963060397958,-1.5841566601459938
-0.19487141215458081,-0.1866617457600469,0.5305513470213034,3.206135910349947,-0.20582941681274988,-1.5841612821699371
-0.1948880213980189,-0.1866754272826186,0.5305060149337575,3.203090174911581,-0.20540035541474053,-1.5841624104171514
-0.19490533590503165,-0.18668984924602866,0.5304607469169985,3.2000670666212074,-0.20496186263463675,-1.5841590142184703
-0.19492336147724587,-0.18670515264443796,0.530415629041337,3.197065787822653,-0.20451335469712406,-1.5841500629047274
-0.1949421039162884,-0.18672147847200743,0.5303707473770841,3.1940855408597466,-0.20405424782688764,-1.5841345258067567
-0.19496156856926106,-0.18673896642463264,0.530326187062858,3.191125538533189,-0.20358396921192795,-1.5841113835077618
-0.19498173351177162,-0.1867576783022853,0.5302819773356857,3.188185621055851,-0.20310260383912235,-1.584080291733101
-0.19500253454861174,-0.18677755516625524,0.5302380607851304,3.1852666011294732,-0.20261125628360852,-1.5840419526784768
-0.1950239038483741,-0.18679852769170927,0.5301943725472088,3.182369375110753,-0.20211111882704083,-1.5839971585585442
-0.1950457735796511,-0.18682052655381398,0.5301508477579387,3.17949483935639,-0.20160338375107437,-1.5839467015879583
-0.1950680759110354,-0.18684348242773616,0.5301074215533373,3.176643890223082,-0.20108924333736358,-1.5838913739813754
-0.19509074301111948,-0.18686732598864245,0.5300640290694217,3.1738174240675265,-0.20056988986756308,-1.5838319679534503
-0.19511370704849584,-0.18689198791169964,0.5300206054422093,3.1710163372464204,-0.20004651562332756,-1.5837692757188393
-0.1951369001917571,-0.18691739887207434,0.5299770858077173,3.1682415261164616,-0.19952031288631142,-1.583704089492197
-0.19516025460949574,-0.18694348954493334,0.5299334053019632,3.1654938870343496,-0.19899247393816968,-1.5836372014881799
-0.1951837024703043,-0.18697019060544326,0.5298894990609639,3.1627743163567814,-0.19846419106055685,-1.5835694039214427
-0.19520717594277534,-0.1869974327287709,0.529845302220737,3.160083710440455,-0.19793665653512754,-1.5835014890066414
-0.19523060719550142,-0.18702514659008285,0.5298007499172998,3.1574229656420667,-0.1974110626435361,-1.5834342489584314
-0.195253928397075,-0.18705326286454593,0.5297557772866693,3.1547929783183175,-0.19688860166743777,-1.5833684759914683
-0.19527707171608866,-0.18708171222732678,0.529710319464863,3.1521946448259035,-0.19637046588848686,-1.5833049623204074
-0.19529996932113497,-0.1871104253535921,0.5296643115878983,3.1496288615215224,-0.19585784758833802,-1.5832445001599045
-0.19532255338080642,-0.18713933291850865,0.5296176887917922,3.1470965247618716,-0.19535193904864567,-1.5831878817246148
-0.19534475863769118,-0.18716836685581123,0.5295703929859746,3.1445984475314375,-0.19485387902094353,-1.58313583707788
-0.19536654975707596,-0.18719747373008983,0.5295224448207952,3.1421344736127246,-0.1943641839691031,-1.5830883737740145
-0.19538791070921438,-0.18722660954519565,0.5294739157471974,3.1397038214966404,-0.1938829688810856,-1.5830450332324761
-0.19540882578610952,-0.18725573046230098,0.5294248780628008,3.137305699252561,-0.1934103420535868,-1.5830053491038096
-0.1954292792797644,-0.187284792642578,0.5293754040652257,3.134939314949871,-0.19294641178330302,-1.5829688550385586
-0.19544925548218214,-0.187313752247199,0.5293255660520915,3.132603876657948,-0.19249128636693016,-1.5829350846872672
-0.1954687386853658,-0.18734256543733635,0.5292754363210181,3.1302985924461715,-0.1920450741011642,-1.5829035717004796
-0.19548771318131838,-0.18737118837416217,0.5292250871696255,3.12802267038392,-0.1916078832827009,-1.5828738497287398
-0.19550616326204295,-0.18739957721884876,0.5291745908955335,3.125775318540575,-0.19117982220823662,-1.5828454524225917
-0.19552407321954268,-0.18742768813256835,0.5291240197963619,3.123555744985517,-0.19076099917446718,-1.5828179134325797
-0.1955414273458205,-0.18745547727649325,0.5290734461697306,3.121363157788124,-0.19035152247808862,-1.5827907664092475
-0.19555820993287953,-0.18748290081179572,0.5290229423132594,3.119196765017775,-0.1899515004157967,-1.5827635450031392
-0.19557440527272282,-0.18750991489964794,0.5289725805245683,3.117055774743851,-0.18956104128428777,-1.5827357828647992
-0.1955899976573535,-0.18753647570122223,0.5289224331012768,3.1149393950357323,-0.18918025338025765,-1.582707013644771
-0.19560497137877453,-0.18756253937769082,0.5288725723410052,3.1128468339627986,-0.18880924500040233,-1.5826767709935994
