x,y,z,rx,ry,rz
-0.19973221358279877,-0.18616329127819145,0.5211005514653021,-2.963575934508775,-0.2918411943100502,-1.622757525175795
-0.19972971348797414,-0.18620625656131487,0.5211328470145941,-2.964598388064165,-0.29118610700906405,-1.6220253285796917
-0.19972699550560485,-0.1862492637238588,0.5211661920854261,-2.965641790581492,-0.29051296089680123,-1.6212875815558494
-0.19972405112077413,-0.1862921902457335,0.5212006995525351,-2.966704822812909,-0.2898249015188108,-1.6205463512210405
-0.19972087181856493,-0.18633491360684934,0.5212364822906578,-2.967786165510568,-0.2891250744206422,-1.6198037046920393
-0.19971744908406036,-0.18637731128711654,0.5212736531745308,-2.968884499426624,-0.28841662514784466,-1.619061709085619
-0.1997137744023435,-0.18641926076644533,0.5213123250788907,-2.9699985053132285,-0.28770269924596836,-1.6183224315185538
-0.1997098392584975,-0.18646063952474604,0.5213526108784744,-2.9711268639225334,-0.2869864422605624,-1.6175879391076171
-0.19970563513760536,-0.18650132504192887,0.5213946234480183,-2.9722682560066938,-0.2862709997371763,-1.6168602989695828
-0.19970115352475015,-0.18654119479790424,0.5214384756622594,-2.973421362317861,-0.2855595172213592,-1.6161415782212243
-0.199696385905015,-0.1865801262725823,0.5214842803959344,-2.974584863608188,-0.2848551402586611,-1.6154338439793157
-0.199691323763483,-0.18661799694587333,0.5215321505237795,-2.975757440629829,-0.28416101439463143,-1.6147391633606303
-0.19968595858523722,-0.18665468429768764,0.5215821989205321,-2.9769377741349343,-0.28348028517481955,-1.6140596034819423
-0.19968028185536071,-0.1866900658079355,0.5216345384609286,-2.9781245448756595,-0.28281609814477454,-1.613397231460025
-0.1996742850589366,-0.18672401895652715,0.5216892820197053,-2.979316433604156,-0.2821715988500466,-1.6127541144116524
-0.1996679596810479,-0.1867564212233729,0.5217465424715994,-2.980512121072576,-0.28154993283618496,-1.612132319453598
-0.19966129720677775,-0.186787150088383,0.5218064326913472,-2.9817102880330744,-0.28095424564873905,-1.6115339137026357
-0.19965428725186882,-0.18681609078901365,0.5218690513907079,-2.982909632509004,-0.2803875176263754,-1.6109608373890894
-0.199646897700982,-0.18684321874419166,0.5219343326368231,-2.9841090533014287,-0.2798508085777509,-1.6104135556883066
-0.19963908241872544,-0.18686856755443804,0.5220021042745003,-2.985307578745421,-0.2793439392599015,-1.609891582127263
-0.19963079503603956,-0.18689217178996692,0.5220721923781757,-2.986504239334952,-0.2788667097790033,-1.6093944143721275
-0.19962198918386495,-0.1869140660209925,0.5221444230222846,-2.987698065563994,-0.27841892024123216,-1.608921550089069
-0.1996126184931421,-0.18693428481772897,0.5222186222812629,-2.988888087926518,-0.2780003707527646,-1.6084724869442573
-0.19960263659481156,-0.18695286275039044,0.5222946162295461,-2.9900733369164954,-0.27761086141977653,-1.6080467226038615
-0.19959199711981385,-0.18696983438919113,0.52237223094157,-2.9912528430278993,-0.27725019234844395,-1.607643754734051
-0.19958065369908953,-0.1869852343043452,0.5224512924917702,-2.9924256367547,-0.2769181636449428,-1.6072630810009942
-0.19956855996357908,-0.1869990970660668,0.5225316269545823,-2.993590748590869,-0.2766145754154495,-1.6069041990708612
-0.1995556695442231,-0.18701145724457013,0.5226130604044421,-2.9947472090303786,-0.27633922776613984,-1.6065666066098208
-0.1995419360719621,-0.18702234941006937,0.5226954189157853,-2.9958940485672003,-0.27609192080319,-1.6062498012840425
-0.19952731317773656,-0.18703180813277867,0.5227785285630476,-2.997030297695307,-0.27587245463277593,-1.6059532807596948
-0.19951175449248706,-0.18703986798291222,0.5228622154206644,-2.998154986908668,-0.27568062936107385,-1.6056765427029474
-0.19949521364715408,-0.18704656353068416,0.5229463055630718,-2.9992671467012557,-0.2755162450942598,-1.6054190847799699
-0.19947764427267822,-0.18705192934630868,0.523030625064705,-3.000365807567043,-0.27537910193850984,-1.605180404656931
-0.199459,-0.187056,0.523115,-3.0014500000000006,-0.27526899999999993,-1.60496
-0.19943925227209558,-0.18705882046547537,0.5231992652809065,-3.0025189053304318,-0.27518552750550135,-1.6047572114474093
-0.19941844378008414,-0.18706047733046471,0.5232832911694311,-3.0035723082339647,-0.2751274251641651,-1.6045707515256453
-0.19939663502712046,-0.18706106758620103,0.5233669567650943,-3.0046101442225615,-0.2750932218057377,-1.6043991757332576
-0.1993738865163593,-0.1870606882239174,0.5234501411674165,-3.005632348808182,-0.2750814462599651,-1.6042410395687952
-0.19935025875095544,-0.18705943623484686,0.5235327234759188,-3.0066388575027867,-0.2750906273565937,-1.6040948985308074
-0.19932581223406373,-0.18705740861022244,0.5236145827901215,-3.007629605818335,-0.2751192939253696,-1.6039593081178445
-0.199300607468839,-0.1870547023412772,0.5236955982095453,-3.008604529266789,-0.27516597479603916,-1.6038328238284552
-0.19927470495843597,-0.18705141441924408,0.5237756488337106,-3.009563563360109,-0.2752291987983485,-1.6037140011611888
-0.19924816520600944,-0.18704764183535624,0.5238546137621385,-3.010506643610255,-0.27530749476204414,-1.6036013956145954
-0.19922104871471427,-0.1870434815808467,0.5239323720943492,-3.0114337055291878,-0.27539939151687187,-1.603493562687224
-0.19919341598770524,-0.18703903064694843,0.5240088029298634,-3.012344684628867,-0.2755034178925782,-1.6033890578776238
-0.19916532752813712,-0.1870343860248945,0.5240837853682018,-3.013239516421254,-0.2756181027189093,-1.6032864366843453
-0.1991368438391647,-0.18702964470591799,0.5241571985088849,-3.01411813641831,-0.2757419748256115,-1.6031842546059367
-0.1991080254239428,-0.18702490368125188,0.5242289214514334,-3.0149804801319946,-0.2758735630424309,-1.6030810671409481
-0.19907893278562627,-0.18702025994212923,0.5242988332953681,-3.0158264830742674,-0.2760113961991137,-1.6029754297879288
-0.19904962642736979,-0.18701581047978308,0.5243668131402093,-3.0166560807570906,-0.2761540031254063,-1.6028658980454284
-0.19902016672717565,-0.1870116514944935,0.5244327412025885,-3.017469213307401,-0.2762999162514567,-1.6027510379762002
-0.19899060655389267,-0.18700783172936306,0.5244965647257896,-3.0182660977507374,-0.27644788403152126,-1.6026300494952515
-0.19896098713718144,-0.18700432636886907,0.5245583348444078,-3.0190473803054725,-0.2765969897572246,-1.6025031149885811
-0.19893134870548232,-0.18700110426986521,0.5246181116299243,-3.0198137441097934,-0.2767463455234057,-1.6023705013558225
-0.19890173148723556,-0.18699813428920517,0.5246759551538216,-3.020565872301886,-0.2768950634249036,-1.6022324754966082
-0.19887217571088148,-0.18699538528374263,0.5247319254875811,-3.021304448019936,-0.2770422555565572,-1.6020893043105715
-0.19884272160486027,-0.18699282611033127,0.524786082702685,-3.0220301544021297,-0.2771870340132055,-1.6019412546973455
-0.19881340939761233,-0.18699042562582469,0.5248384868706149,-3.0227436745866543,-0.27732851088968763,-1.6017885935565632
-0.1987842793175778,-0.18698815268707666,0.5248891980628528,-3.023445691711696,-0.2774657982808425,-1.6016315877878575
-0.1987553715931971,-0.18698597615094084,0.5249382763508805,-3.0241368889154416,-0.2775980082815091,-1.6014705042908617
-0.1987267264529104,-0.18698386487427088,0.52498578180618,-3.0248179493360756,-0.2777242529865264,-1.6013056099652085
-0.19869838412515803,-0.18698178771392046,0.525031774500233,-3.0254895561117854,-0.2778436444907335,-1.601137171710531
-0.19867038483838023,-0.18697971352674322,0.5250763145045215,-3.0261523923807574,-0.2779552948889693,-1.6009654564264622
-0.19864276882101733,-0.1869776111695929,0.525119461890527,-3.0268071412811777,-0.27805831627607275,-1.6007907310126352
-0.19861557630150953,-0.18697544949932318,0.525161276729732,-3.027454485951233,-0.27815182074688294,-1.6006132623686833
-0.19858884750829717,-0.18697319737278773,0.525201819093618,-3.028095109529109,-0.2782349203962388,-1.6004333173942389
-0.19856262266982053,-0.18697082364684015,0.5252411490536667,-3.0287296951529927,-0.27830672731897943,-1.6002511629889358
-0.19853694157376156,-0.1869682918223094,0.5252793263952896,-3.0293588743895685,-0.27836648274416886,-1.6000671482846673
-0.19851183888398655,-0.18696550313623655,0.525316407578327,-3.0299826792868263,-0.2784149290862383,-1.5998825783633621
-0.19848734595867445,-0.18696231865547697,0.5253524469170897,-3.0306007551064957,-0.2784537772663075,-1.599699375048906
-0.19846349410090935,-0.18695859877738288,0.5253874986901295,-3.031212740663873,-0.27848475434727404,-1.599519470444217
-0.1984403146137753,-0.1869542038993066,0.5254216171759984,-3.0318182747742513,-0.2785095873920359,-1.5993447966522143
-0.1984178388003564,-0.1869489944186003,0.5254548566532484,-3.032416996252925,-0.2785300034634907,-1.5991772857758155
-0.19839609796373683,-0.1869428307326164,0.5254872714004314,-3.0330085439151886,-0.2785477296245364,-1.5990188699179402
-0.19837512340700056,-0.18693557323870694,0.5255189156960993,-3.0335925565763366,-0.2785644929380707,-1.598871481181506
-0.1983549464332317,-0.18692708233422436,0.525549843818804,-3.0341686730516626,-0.27858202046699126,-1.5987370516694313
-0.19833559834551445,-0.18691721841652081,0.5255801100470975,-3.0347365321564617,-0.2786020392741961,-1.5986175134846348
-0.1983171104469328,-0.1869058418829486,0.5256097686595316,-3.0352957727060264,-0.27862627642258286,-1.598514798730035
-0.1982995140405708,-0.18689281313086004,0.5256388739346586,-3.035846033515653,-0.2786564589750493,-1.5984308395085502
-0.1982828404295127,-0.1868779925576073,0.5256674801510299,-3.0363869534006347,-0.27869431399449324,-1.5983675679230995
-0.19826712091684243,-0.18686124056054262,0.525695641587198,-3.0369181711762656,-0.27874156854381255,-1.5983269160766003
-0.1982523868056442,-0.18684241753701836,0.5257234125217142,-3.037439325657841,-0.2787999496859049,-1.598310816071972
-0.19823866939900198,-0.18682138388438674,0.5257508472331309,-3.0379500556606547,-0.2788711844836681,-1.598321200012132
-0.198226,-0.186798,0.525778,-3.03845,-0.278957,-1.59836
-0.19821439526507884,-0.18677216378327455,0.5258049039848329,-3.038938725422063,-0.2790588520149103,-1.5984287269294561
-0.19820381326410527,-0.1867439231418836,0.5258315078859805,-3.0394155103965885,-0.27917711117685695,-1.598527206858231
-0.19819419742030264,-0.1867133634855643,0.5258577392857533,-3.0398795613242138,-0.2793118768514098,-1.5986548446350184
-0.19818549115689443,-0.18668057022405404,0.5258835257664615,-3.0403300846055763,-0.27946324840413855,-1.5988110451085111
-0.19817763789710388,-0.18664562876709012,0.5259087949104155,-3.0407662866413117,-0.27963132520061335,-1.5989952131274017
-0.19817058106415433,-0.1866086245244097,0.5259334742999258,-3.0411873738320576,-0.27981620660640383,-1.5992067535403844
-0.19816426408126925,-0.18656964290575018,0.5259574915173028,-3.0415925525784497,-0.28001799198708005,-1.5994450711961519
-0.19815863037167186,-0.18652876932084883,0.5259807741448568,-3.0419810292811253,-0.28023678070821173,-1.5997095709433973
-0.19815362335858563,-0.1864860891794429,0.5260032497648984,-3.0423520103407213,-0.28047267213536875,-1.5999996576308133
-0.19814918646523383,-0.1864416878912697,0.5260248459597379,-3.0427047021578737,-0.28072576563412094,-1.600314736107094
-0.19814526311483988,-0.18639565086606644,0.5260454903116857,-3.0430383111332193,-0.2809961605700384,-1.6006542112209319
-0.1981417967306271,-0.1863480635135705,0.5260651104030523,-3.043352043667396,-0.2812839563086908,-1.60101748782102
-0.19813873073581886,-0.1862990112435192,0.5260836338161479,-3.0436451061610383,-0.281589252215648,-1.601403970756052
-0.19813600855363853,-0.1862485794656497,0.526100988133283,-3.0439167050147846,-0.2819121476564799,-1.6018130648747206
-0.19813357360730943,-0.18619685358969934,0.5261171009367681,-3.0441660466292713,-0.2822527419967565,-1.6022441750257197
-0.19813136932005493,-0.18614391902540542,0.5261318998089136,-3.044392337405135,-0.28261113460204745,-1.6026967060577415
-0.1981293394840663,-0.186089862160147,0.526145313368091,-3.044594804306355,-0.282987399054202,-1.603170043501786
-0.19812745002960855,-0.1860348280398072,0.5261573323963369,-3.0447739080974743,-0.28338006191182985,-1.6036624138272282
-0.19812570120096096,-0.18597905263095074,0.5261680440293691,-3.04493202193391,-0.28378525184751896,-1.604170246957928
-0.198124096194146,-0.1859227797212763,0.526177543691394,-3.045071683477822,-0.284198891264092,-1.6046898182761933
-0.19812263820518622,-0.18586625309848243,0.526185926806618,-3.0451954303913684,-0.2846169025643716,-1.6052174031643336
-0.19812133043010405,-0.1858097165502677,0.5261932887992476,-3.045305800336709,-0.2850352081511808,-1.6057492770046575
-0.19812017606492202,-0.18575341386433072,0.5261997250934892,-3.045405330976001,-0.28544973042734234,-1.6062817151794744
-0.1981191783056626,-0.18569758882837017,0.5262053311135494,-3.0454965599714052,-0.2858563917956786,-1.6068109930710928
-0.19811834034834824,-0.18564248523008456,0.5262102022836345,-3.0455820249850807,-0.2862511146590126,-1.6073333860618217
-0.19811766538900144,-0.1855883468571725,0.5262144340279508,-3.0456642636791855,-0.286629821420167,-1.60784516953397
-0.19811715662364474,-0.18553541749733263,0.5262181217707049,-3.045745813715879,-0.2869884344819648,-1.608342618869847
-0.19811681724830052,-0.1854839409382635,0.526221360936103,-3.04582921275732,-0.2873228762472283,-1.6088220094517613
-0.19811665045899138,-0.18543416096766374,0.5262242469483521,-3.045916998465668,-0.2876290691187805,-1.6092796166620222
-0.19811665945173973,-0.18538632137323194,0.526226875231658,-3.0460117085030816,-0.2879029354994441,-1.6097117158829384
-0.19811684742256805,-0.18534066594266668,0.5262293412102276,-3.0461158805317194,-0.2881403977920421,-1.6101145824968188
-0.19811721756749887,-0.18529743846366659,0.526231740308267,-3.0462320522137416,-0.28833737839939677,-1.6104844918859722
-0.19811777308255465,-0.18525688272393026,0.5262341679499828,-3.046362761211306,-0.2884897997243311,-1.6108177194327076
-0.19811851590453144,-0.18521922385889802,0.5262367162782312,-3.046510366753415,-0.28859403324484406,-1.6111108393282116
-0.19811943333171766,-0.18518447017150755,0.5262394392901717,-3.0466751537836183,-0.28865167093785665,-1.6113638994168664
-0.19812050321820335,-0.18515249007275955,0.5262423663728367,-3.0468560689967896,-0.2886676728441112,-1.611579188609634
-0.19812170326067516,-0.1851231496421223,0.5262455265030905,-3.0470520367836538,-0.28864705513874683,-1.6117590331685852
-0.19812301115581984,-0.18509631495906403,0.5262489486577966,-3.04726198153494,-0.2885948339969026,-1.6119057593557908
-0.19812440460032413,-0.1850718521030532,0.526252661813819,-3.0474848276413753,-0.28851602559371775,-1.6120216934333227
-0.19812586129087464,-0.18504962715355805,0.5262566949480216,-3.0477194994936867,-0.28841564610433146,-1.6121091616632508
-0.19812735892415814,-0.1850295061900469,0.526261077037268,-3.0479649214826017,-0.2882987117038828,-1.612170490307647
-0.19812887519686137,-0.18501135529198814,0.5262658370584223,-3.048220017998847,-0.288170238567511,-1.6122080056285824
-0.1981303878056709,-0.18499504053884996,0.5262710039883483,-3.048483713433151,-0.2880352428703551,-1.612224033888128
-0.1981318744472736,-0.18498042801010078,0.5262766068039098,-3.0487549321762404,-0.28789874078755434,-1.6122209013483548
-0.19813331281835606,-0.1849673837852089,0.5262826744819705,-3.049032598618842,-0.28776574849424785,-1.6122009342713335
-0.19813468061560502,-0.18495577394364265,0.5262892359993946,-3.0493156371516843,-0.28764128216557483,-1.6121664589191358
-0.1981359555357072,-0.1849454645648703,0.5262963203330457,-3.0496029721654936,-0.28753035797667437,-1.6121198015538325
-0.19813711527534927,-0.1849363217283602,0.5263039564597878,-3.049893528050998,-0.2874379921026856,-1.6120632884374948
-0.19813813753121798,-0.18492821151358063,0.5263121733564846,-3.0501862291989243,-0.2873692007187478,-1.6119992458321937
-0.198139,-0.184921,0.526321,-3.05048,-0.287329,-1.61193
-0.19813967229580606,-0.18491454474824653,0.5263304410837769,-3.05077371336232,-0.2873214863431617,-1.6118578165408748
-0.19814009170244284,-0.18490866924358834,0.5263404041675747,-3.051066036263448,-0.28734707703127316,-1.6117847184063347
-0.19814018742114103,-0.18490318845245368,0.5263507725277311,-3.051355584198316,-0.28740526956895507,-1.611712667885787
-0.1981398886531313,-0.1848979173412706,0.5263614294405844,-3.0516409726618563,-0.28749556146082816,-1.6116436272686383
-0.19813912459964445,-0.18489267087646716,0.5263722581824729,-3.0519208171490004,-0.2876174502115131,-1.611579558844295
-0.19813782446191106,-0.1848872640244716,0.5263831420297346,-3.0521937331546787,-0.2877704333256303,-1.611522424902164
-0.19813591744116185,-0.18488151175171197,0.5263939642587078,-3.052458336173825,-0.2879540083078006,-1.6114741877316527
-0.19813333273862754,-0.18487522902461642,0.5264046081457305,-3.0527132417013694,-0.2881676726626446,-1.611436809622167
-0.19812999955553887,-0.1848682308096131,0.5264149569671411,-3.052957065232244,-0.288410923894783,-1.6114122528631138
-0.19812584709312642,-0.1848603320731301,0.5264248939992776,-3.0531884222613814,-0.28868325950883633,-1.6114024797439
-0.19812080455262102,-0.18485134778159557,0.5264343025184781,-3.0534059282837123,-0.28898417700942525,-1.611409452553932
-0.19811480113525323,-0.1848410929014376,0.5264430658010809,-3.053608198794169,-0.2893131739011705,-1.6114351335826171
-0.19810776604225383,-0.18482938239908436,0.526451067123424,-3.053793849287682,-0.28966974768869275,-1.6114814851193615
-0.1980996284748535,-0.18481603124096393,0.5264581897618457,-3.053961495259185,-0.2900533958766124,-1.611550469453572
-0.19809031763428295,-0.1848008543935045,0.5264643169926843,-3.054109752203608,-0.2904636159695502,-1.6116440488746557
-0.1980797627217728,-0.18478366682313413,0.5264693320922774,-3.054237235615883,-0.29089990547212696,-1.6117641856720188
-0.19806789373337583,-0.18476428566586364,0.5264731193926764,-3.0543425836421436,-0.2913617343700359,-1.6119128108909384
-0.19805468835446308,-0.18474265823266345,0.5264756265686893,-3.0544257935006023,-0.29184692151332464,-1.612089980928874
-0.19804019818884927,-0.18471893360569147,0.5264768994763986,-3.054488968971193,-0.29235072649179106,-1.6122928464791693
-0.198024481198925,-0.18469327822376688,0.526476992417588,-3.054534395043463,-0.2928681887438132,-1.6125183082821273
-0.19800759534708068,-0.18466585852570883,0.526475959694041,-3.0545643567069583,-0.29339434770776984,-1.6127632670780496
-0.1979895985957069,-0.1846368409503365,0.5264738556075409,-3.054581138951224,-0.2939242428220386,-1.6130246236072376
-0.19797054890719412,-0.1846063919364691,0.5264707344598715,-3.0545870267658053,-0.29445291352499814,-1.6132992786099944
-0.1979505042439329,-0.18457467792292584,0.5264666505528158,-3.0545843051402493,-0.29497539925502664,-1.6135841328266212
-0.1979295225683137,-0.1845418653485258,0.5264616581881579,-3.0545752590641015,-0.29548673945050263,-1.6138760869974207
-0.19790766184272707,-0.18450812065208824,0.526455811667681,-3.0545621735269073,-0.29598197354980393,-1.614172041862694
-0.19788498002956356,-0.18447361027243234,0.5264491652931685,-3.0545473335182125,-0.29645614099130907,-1.6144688981627437
-0.19786153509121363,-0.18443850064837725,0.5264417733664044,-3.054533024027564,-0.29690428121339624,-1.6147635566378717
-0.19783738499006776,-0.18440295821874209,0.5264336901891716,-3.0545215300445063,-0.29732143365444397,-1.6150529180283804
-0.19781258768851656,-0.18436714942234614,0.526424970063254,-3.054515136558586,-0.29770263775283007,-1.6153338830745712
-0.1977872011489505,-0.18433124069800857,0.526415667290435,-3.0545161285593485,-0.2980429329469332,-1.615603352516746
-0.19776128333376006,-0.1842953984845485,0.526405836172498,-3.054526791036341,-0.2983373586751314,-1.6158582270952078
-0.19773489220533577,-0.1842597892207852,0.5263955310112268,-3.054549408979107,-0.2985809543758031,-1.6160954075502574
-0.19770808406260235,-0.18422457433099332,0.5263848055686883,-3.054586125472866,-0.2987692001079432,-1.6163119823283252
-0.19768089586669405,-0.18418985694536916,0.5263737073327475,-3.054637433965009,-0.29890269814521575,-1.6165072219595733
-0.1976533521027513,-0.18415570258502587,0.5263622797433966,-3.0547027636204627,-0.29898535541590987,-1.6166818047701212
-0.19762547704798145,-0.1841221761442586,0.5263505661731636,-3.054781525866112,-0.2990211339258918,-1.6168364325493543
-0.19759729497959166,-0.18408934251736256,0.5263386099945758,-3.054873132128843,-0.2990139956810278,-1.6169718070866574
-0.1975688301747892,-0.18405726659863283,0.5263264545801617,-3.0549769938355387,-0.29896790268718426,-1.6170886301714162
-0.19754010691078136,-0.18402601328236462,0.5263141433024487,-3.0550925224130845,-0.2988868169502273,-1.6171876035930157
-0.19751114946477538,-0.18399564746285307,0.5263017195339649,-3.0552191292883664,-0.2987747004760233,-1.6172694291408412
-0.19748198211397844,-0.18396623403439336,0.5262892266472375,-3.055356225888268,-0.29863551527043836,-1.6173348086042776
-0.19745262913559786,-0.18393783789128063,0.5262767080147949,-3.0555032236396746,-0.29847322333933884,-1.6173844437727107
-0.19742311480684088,-0.18391052392781002,0.5262642070091647,-3.0556595339694717,-0.2982917866885911,-1.617419036435525
-0.1973934634049147,-0.1838843570382767,0.5262517670028746,-3.0558245683045437,-0.2980951673240612,-1.6174392883821065
-0.1973636992070266,-0.18385940211697585,0.5262394313684524,-3.0559977380717758,-0.29788732725161543,-1.6174459014018403
-0.19733384649038382,-0.1838357240582026,0.5262272434784262,-3.0561784546980526,-0.29767222847712027,-1.6174395772841108
-0.19730392953219367,-0.18381338775625206,0.5262152467053235,-3.0563661296102587,-0.2974538330064418,-1.6174210178183044
-0.1972739726096633,-0.1837924581054195,0.5262034844216721,-3.0565601742352797,-0.29723610284544627,-1.6173909247938059
-0.197244,-0.183773,0.526192,-3.05676,-0.297023,-1.61735
-0.1972140387050066,-0.18375504749190624,0.5261808350347644,-3.0569650955773104,-0.2968178521006843,-1.617299032465068
-0.19718412662486798,-0.18373851126352092,0.5261700240081412,-3.057175258624119,-0.2966214492769409,-1.6172391601723715
-0.19715430438436468,-0.1837232711548442,0.5261595996242354,-3.057390364043341,-0.29643394728292627,-1.617171608344067
-0.19712461260827718,-0.18370920700587628,0.5261495945871526,-3.0576102867378916,-0.2962555018727971,-1.6170976022023118
-0.197095091921386,-0.18369619865661738,0.5261400416009979,-3.0578349016106845,-0.2960862688007103,-1.6170183669692637
-0.19706578294847155,-0.18368412594706768,0.5261309733698765,-3.0580640835646347,-0.2959264038208223,-1.6169351278670787
-0.1970367263143144,-0.18367286871722738,0.5261224225978939,-3.0582977075026556,-0.29577606268728995,-1.6168491101179145
-0.197007962643695,-0.18366230680709666,0.5261144219891553,-3.0585356483276627,-0.29563540115426984,-1.6167615389439278
-0.1969795325613939,-0.18365232005667567,0.5261070042477658,-3.0587777809425707,-0.29550457497591864,-1.6166736395672758
-0.1969514766921915,-0.18364278830596473,0.5261002020778309,-3.059023980250294,-0.2953837399063931,-1.6165866372101159
-0.1969238356608684,-0.1836335913949639,0.526094048183456,-3.059274121153746,-0.29527305169984985,-1.6165017570946045
-0.19689665009220503,-0.18362460916367343,0.5260885752687461,-3.0595280785558425,-0.2951726661104455,-1.616420224442899
-0.1968699606109819,-0.1836157214520935,0.5260838160378066,-3.0597857273594977,-0.29508273889233694,-1.6163432644771563
-0.19684380784197947,-0.18360680810022434,0.5260798031947428,-3.060046942467626,-0.29500342579968064,-1.6162721024195337
-0.19681823240997826,-0.1835977489480661,0.5260765694436599,-3.060311598783141,-0.2949348825866333,-1.6162079634921884
-0.19679327493975876,-0.18358842383561896,0.5260741474886632,-3.0605795712089585,-0.2948772650073517,-1.6161520729172765
-0.19676897573239088,-0.18357871403094309,0.5260725696527405,-3.060850738782182,-0.29483071783193904,-1.6161056390494242
-0.19674535566631138,-0.1835685864856925,0.5260718453918223,-3.061125228591225,-0.29479472678729507,-1.6160688581913412
-0.19672240551487546,-0.18355814096109216,0.5260719487179005,-3.061403552204037,-0.2947677560833539,-1.6160403579652696
-0.19670011346175384,-0.18354748864284606,0.5260728505940263,-3.0616862542620753,-0.2947481820576227,-1.6160186310531957
-0.19667846769061742,-0.18353674071665838,0.5260745219832507,-3.0619738794067963,-0.2947343810476084,-1.616002170137106
-0.1966574563851369,-0.18352600836823305,0.5260769338486246,-3.0622669722796574,-0.29472472939081795,-1.615989467898987
-0.19663706772898307,-0.18351540278327425,0.5260800571531995,-3.062566077522116,-0.2947176034247585,-1.615979017020826
-0.19661728990582672,-0.18350503514748603,0.526083862860026,-3.0628717397756295,-0.294711379486937,-1.6159693101846087
-0.19659811109933867,-0.18349501664657245,0.5260883219321554,-3.063184503681654,-0.2947044339148605,-1.6159588400723217
-0.19657951949318964,-0.18348545846623757,0.5260934053326387,-3.063504913881646,-0.294695143046036,-1.6159460993659525
-0.19656150327105046,-0.18347647179218549,0.526099084024527,-3.063833515017064,-0.29468188321797056,-1.6159295807474865
-0.19654405061659186,-0.18346816781012026,0.5261053289708714,-3.0641708517293647,-0.29466303076817113,-1.615907776898911
-0.19652714971348464,-0.18346065770574596,0.5261121111347229,-3.0645174686600045,-0.29463696203414486,-1.615879180502212
-0.19651078874539962,-0.18345405266476664,0.5261194014791326,-3.064873910450441,-0.29460205335339873,-1.6158422842393765
-0.19649495589600757,-0.1834484638728864,0.5261271709671516,-3.0652407217421316,-0.2945566810634397,-1.615795580792391
-0.19647963934897925,-0.18344400251580933,0.5261353905618308,-3.065618447176533,-0.29449922150177477,-1.6157375628432418
-0.19646482728798542,-0.1834407797792395,0.5261440312262214,-3.0660076313951015,-0.2944280510059112,-1.615666723073916
-0.19645050727214708,-0.1834388983214478,0.5261530614139741,-3.066408716977557,-0.2943416810781116,-1.6155816789588886
-0.1964366596001932,-0.1834383616692953,0.5261624204069579,-3.0668209600359098,-0.29424019451092737,-1.6154824986853256
-0.19642325988672876,-0.18343910939389466,0.5261720286665388,-3.0672428512191363,-0.2941246878325789,-1.6153701863840622
-0.19641028366829025,-0.18344108000042936,0.5261818063404069,-3.067672868418492,-0.29399627446688176,-1.6152457617849951
-0.19639770648141405,-0.18344421199408295,0.5261916735762528,-3.0681094895252357,-0.2938560678376509,-1.6151102446180212
-0.19638550386263653,-0.18344844388003897,0.5262015505217671,-3.0685511924306232,-0.29370518136870166,-1.614964654613037
-0.19637365134849405,-0.18345371416348089,0.5262113573246402,-3.0689964550259123,-0.29354472848384916,-1.6148100114999395
-0.19636212447552298,-0.18345996134959225,0.5262210141325624,-3.069443755202361,-0.29337582260690886,-1.614647335008625
-0.19635089878025971,-0.18346712394355658,0.5262304410932241,-3.069891570851225,-0.29319957716169576,-1.6144776448689908
-0.19633994979924066,-0.18347514045055738,0.526239558354316,-3.070338379863763,-0.2930171055720252,-1.6143019608109328
-0.19632925306900212,-0.18348394937577817,0.5262482860635284,-3.0707826601312322,-0.29282952126171224,-1.6141213025643482
-0.19631878412608053,-0.18349348922440248,0.5262565443685517,-3.071222889544889,-0.2926379376545724,-1.6139366898591343
-0.19630851850701228,-0.18350369850161385,0.5262642534170767,-3.071657545995991,-0.2924434681744207,-1.6137491424251869
-0.19629843174833372,-0.18351451571259575,0.5262713333567935,-3.0720851073757967,-0.2922472262450723,-1.613559679992403
-0.19628849938658122,-0.18352587936253176,0.5262777043353926,-3.072504051575562,-0.2920503252903426,-1.6133693222906793
-0.19627869695829117,-0.1835377279566053,0.5262832865005648,-3.072912856486544,-0.2918538787340468,-1.6131790890499127
-0.196269,-0.18355,0.526288,-3.07331,-0.291659,-1.61299
-0.1962593835078519,-0.18356264597662902,0.5262917830124717,-3.0736945328575644,-0.29146667533325366,-1.6128028564755925
-0.1962498203164227,-0.18357566428532457,0.5262946458410844,-3.0740677972023747,-0.2912773822638037,-1.612617586230362
-0.1962402827198962,-0.18358906530364844,0.5262966168200252,-3.074431708027944,-0.29109147114288214,-1.6124338986227353
-0.1962307430124559,-0.18360285940916246,0.5262977242834808,-3.0747881803277863,-0.29090929232172125,-1.6122515030111386
-0.1962211734882857,-0.18361705697942854,0.5262979965656387,-3.075139129095416,-0.2907311961515529,-1.6120701087539984
-0.1962115464415692,-0.1836316683920085,0.5262974620006858,-3.075486469324347,-0.29055753298360915,-1.6118894252097415
-0.19620183416649012,-0.18364670402446423,0.5262961489228094,-3.075832116008093,-0.29038865316912227,-1.6117091617367945
-0.19619200895723216,-0.18366217425435757,0.5262940856661965,-3.076177984140167,-0.29022490705932413,-1.6115290276935843
