x,y,z,rx,ry,rz
-0.1976073102511082,-0.18508957804074086,0.5236304838057562,-3.082892272585514,-0.29648482095580797,-1.6159003166148624
-0.19760311081458906,-0.18507922412982233,0.52364011237009,-3.0837101534252067,-0.29652793056958443,-1.6159506679076032
-0.19759900454111343,-0.18506883531108886,0.5236496846389095,-3.084524863104717,-0.29656936605594586,-1.6160005843899292
-0.19759498719549068,-0.18505840768387477,0.5236591986442902,-3.0853362484675935,-0.29660923090355973,-1.6160501138695602
-0.19759105454253015,-0.18504793734751437,0.5236686524183072,-3.086144156357384,-0.2966476286010936,-1.6160993041542164
-0.1975872023470413,-0.1850374204013419,0.5236780439930361,-3.086948433617636,-0.29668466263721505,-1.6161482030516177
-0.19758342637383344,-0.1850268529446918,0.5236873714005525,-3.087748927091898,-0.2967204365005916,-1.616196858369484
-0.197579722387716,-0.1850162310768982,0.5236966326729315,-3.088545483623717,-0.2967550536798908,-1.6162453179155356
-0.1975760861534984,-0.18500555089729553,0.5237058258422489,-3.0893379500566422,-0.29678861766378023,-1.6162936294974921
-0.19757251343598992,-0.18499480850521804,0.5237149489405798,-3.0901261732342205,-0.2968212319409274,-1.6163418409230736
-0.197569,-0.184984,0.523724,-3.09091,-0.296853,-1.61639
-0.19756554111555835,-0.18497312287380416,0.5237329767409947,-3.091689254251624,-0.2968840174054298,-1.6164381440084474
-0.19756213007357598,-0.18496218019010663,0.5237418756376904,-3.092463668103115,-0.29691434802470656,-1.6164862681184164
-0.1975587596701842,-0.18495117640521197,0.5237506928526227,-3.0932329507225917,-0.29694404780108447,-1.6165343569723636
-0.19755542270151433,-0.18494011597542476,0.5237594245483282,-3.093996811278172,-0.2969731726778176,-1.6165823952127454
-0.1975521119636977,-0.18492900335704945,0.5237680668873432,-3.0947549589379744,-0.29700177859816,-1.6166303674820184
-0.19754882025286563,-0.18491784300639058,0.5237766160322038,-3.0955071028701173,-0.29702992150536595,-1.6166782584226393
-0.19754554036514946,-0.1849066393797528,0.523785068145446,-3.0962529522427173,-0.29705765734268946,-1.6167260526770648
-0.1975422650966805,-0.18489539693344048,0.5237934193896062,-3.0969922162238945,-0.2970850420533846,-1.6167737348877513
-0.19753898724359006,-0.18488412012375835,0.5238016659272207,-3.097724603981767,-0.2971121315807056,-1.6168212896971554
-0.1975356996020095,-0.18487281340701078,0.5238098039208255,-3.098449824684452,-0.2971389818679065,-1.6168687017477341
-0.19753239496807012,-0.18486148123950238,0.5238178295329567,-3.0991675875000677,-0.2971656488582415,-1.6169159556819432
-0.19752906613790325,-0.18485012807753767,0.5238257389261509,-3.099877601596733,-0.2971921884949646,-1.6169630361422402
-0.19752570590764024,-0.18483875837742123,0.5238335282629439,-3.1005795761425663,-0.29721865672133,-1.617009927771081
-0.19752230707341237,-0.18482737659545753,0.5238411937058723,-3.1012732203056848,-0.2972451094805918,-1.6170566152109225
-0.19751886243135097,-0.1848159871879512,0.5238487314174719,-3.1019582432542068,-0.29727160271600417,-1.6171030831042212
-0.19751536477758738,-0.18480459461120666,0.5238561375602793,-3.1026343541562516,-0.2972981923708211,-1.6171493160934338
-0.19751180694873774,-0.18479320338406643,0.5238634084114182,-3.103301262741639,-0.29732493327083426,-1.6171952979599058
-0.19750818421050473,-0.18478182177764815,0.5238705471232884,-3.103958712442362,-0.2973518131940803,-1.6172409608183145
-0.19750449559367553,-0.18477046387909604,0.5238775675049663,-3.104606498928776,-0.29737871599457577,-1.6172861567000032
-0.1975007404529154,-0.18475914427585763,0.5238844842822313,-3.1052444223648603,-0.29740551658663666,-1.6173307307474252
-0.19749691814288967,-0.1847478775553804,0.5238913121808636,-3.105872282914596,-0.2974320898845791,-1.617374528103034
-0.19749302801826374,-0.184736678305112,0.5238980659266428,-3.1064898807419605,-0.2974583108027188,-1.6174173939092837
-0.19748906943370279,-0.18472556111249994,0.5239047602453484,-3.107097016010934,-0.29748405425537194,-1.6174591733086279
-0.19748504174387221,-0.18471454056499176,0.5239114098627604,-3.1076934888854955,-0.2975091951568545,-1.6174997114435197
-0.19748094430343735,-0.18470363125003506,0.5239180295046585,-3.1082790995296246,-0.29753360842148224,-1.6175388534564135
-0.19747677646706346,-0.1846928477550773,0.5239246338968224,-3.1088536481073006,-0.29755716896357143,-1.6175764444897625
-0.1974725375894159,-0.18468220466756613,0.5239312377650319,-3.109416934782503,-0.2975797516974379,-1.61761232968602
-0.19746822702516,-0.184671716574949,0.5239378558350668,-3.10996875971921,-0.29760123153739754,-1.6176463541876405
-0.19746384412896106,-0.18466139806467355,0.5239445028327068,-3.1105089230814023,-0.29762148339776645,-1.6176783631370772
-0.19745938825548437,-0.18465126372418725,0.5239511934837315,-3.1110372250330594,-0.29764038219286065,-1.6177082016767839
-0.19745485875939534,-0.18464132814093773,0.5239579425139209,-3.111553465738159,-0.297657802836996,-1.6177357149492142
-0.19745025499535918,-0.1846316059023725,0.5239647646490546,-3.1120574453606813,-0.2976736202444885,-1.6177607480968217
-0.19744557631804124,-0.18462211159593908,0.5239716746149122,-3.112548964064606,-0.29768770932965416,-1.61778314626206
-0.19744082189319537,-0.18461285867518173,0.5239786865067834,-3.113027812118208,-0.2976999602015333,-1.6178027673422113
-0.19743598869047918,-0.18460384741201852,0.5239858070905031,-3.113493664752197,-0.29771043960783516,-1.617819617509438
-0.19743107226271397,-0.1845950695740927,0.5239930384032282,-3.113946122979502,-0.29771932825670167,-1.6178337985971147
-0.19742606813910715,-0.18458651678730945,0.5240003824033029,-3.1143847865760867,-0.29772680875561447,-1.6178454140329708
-0.19742097184886612,-0.1845781806775741,0.5240078410490726,-3.114809255317916,-0.2977330637120556,-1.6178545672447349
-0.1974157789211983,-0.1845700528707919,0.5240154162988816,-3.1152191289809537,-0.2977382757335071,-1.6178613616601358
-0.19741048488531107,-0.18456212499286806,0.5240231101110749,-3.115614007341165,-0.2977426274274509,-1.6178659007069018
-0.19740508527041184,-0.18455438866970791,0.5240309244439975,-3.115993490174514,-0.29774630140136893,-1.6178682878127626
-0.19739957560570803,-0.18454683552721665,0.5240388612559937,-3.1163571772569654,-0.2977494802627432,-1.6178686264054463
-0.197393951420407,-0.18453945719129963,0.5240469225054086,-3.1167046683644837,-0.2977523466190558,-1.617867019912682
-0.19738820824371617,-0.18453224528786208,0.524055110150587,-3.117035563273033,-0.29775508307778853,-1.617863571762198
-0.19738234160484297,-0.1845251914428092,0.5240634261498739,-3.117349461758579,-0.2977578722464235,-1.6178583853817237
-0.19737634703299475,-0.18451828728204636,0.5240718724616137,-3.1176459635970843,-0.29776089673244266,-1.6178515641989875
-0.19737022005737895,-0.1845115244314787,0.5240804510441515,-3.1179246685645152,-0.2977643391433278,-1.617843211641718
-0.19736395620720298,-0.18450489451701163,0.5240891638558319,-3.1181851764368345,-0.29776838208656115,-1.6178334311376446
-0.19735755101167418,-0.18449838916455027,0.5240980128549998,-3.118427086990008,-0.2977732081696246,-1.6178223261144957
-0.197351,-0.184492,0.524107,-3.11865,-0.297779,-1.61781
-0.1973442988626041,-0.184485718444437,0.5241161266189267,-3.1188534889488078,-0.29778587344388185,-1.6177965498417033
-0.1973374439347753,-0.18447953509962176,0.5241253915188715,-3.119037022142561,-0.29779367740231383,-1.6177820471664204
-0.1973304317130187,-0.18447344036248559,0.5241347928766755,-3.1192000415934227,-0.29780219403505204,-1.6177665571207818
-0.1973232586938393,-0.1844674246299599,0.5241443288691797,-3.119341989313555,-0.29781120550185275,-1.6177501448514189
-0.1973159213737422,-0.1844614782989761,0.5241539976732253,-3.119462307315121,-0.29782049396247195,-1.617732875504963
-0.19730841624923254,-0.1844555917664656,0.5241637974656531,-3.119560437610283,-0.2978298415766658,-1.617714814228045
-0.19730073981681534,-0.18444975542935974,0.5241737264233043,-3.1196358222112037,-0.2978390305041904,-1.617696026167297
-0.19729288857299568,-0.18444395968458993,0.5241837827230199,-3.119687903130046,-0.29784784290480193,-1.6176765764693495
-0.19728485901427867,-0.1844381949290876,0.5241939645416411,-3.119716122378973,-0.2978560609382565,-1.617656530280834
-0.19727664763716934,-0.18443245155978413,0.5242042700560087,-3.119719921970147,-0.29786346676431014,-1.6176359527483815
-0.19726825093817282,-0.1844267199736109,0.524214697442964,-3.1196987439157304,-0.29786984254271914,-1.6176149090186234
-0.19725966541379414,-0.1844209905674993,0.5242252448793479,-3.1196520302278863,-0.2978749704332395,-1.6175934642381908
-0.19725088756053838,-0.18441525373838075,0.5242359105420014,-3.1195792229187775,-0.2978786325956274,-1.617571683553715
-0.1972419138749107,-0.18440949988318664,0.5242466926077656,-3.1194797640005665,-0.297880611189639,-1.6175496321118275
-0.19723274085341605,-0.18440371939884834,0.5242575892534815,-3.119353095485416,-0.29788068837503034,-1.6175273750591592
-0.1972233649925596,-0.18439790268229725,0.5242685986559902,-3.1191986593854883,-0.29787864631155764,-1.6175049775423413
-0.19721378284457644,-0.18439204027854775,0.5242797190363147,-3.119015897085312,-0.29787426729123456,-1.617482503258864
-0.19720399430550437,-0.18438613161759107,0.5242909512663849,-3.1188042123113493,-0.29786734154153316,-1.6174599289577412
-0.19719400445427532,-0.18438018990113283,0.5243023003270376,-3.118562950420061,-0.297857671589886,-1.617437096617849
-0.19718381881566158,-0.18437422951554217,0.5243137715525641,-3.118291451746831,-0.29784506102178643,-1.6174138366249349
-0.1971734429144354,-0.18436826484718824,0.524325370277255,-3.117989056627045,-0.29782931342272806,-1.6173899793647437
-0.19716288227536913,-0.18436231028244024,0.5243371018354016,-3.1176551053960866,-0.2978102323782044,-1.6173653552230225
-0.19715214242323503,-0.18435638020766723,0.5243489715612947,-3.1172889383893416,-0.2977876214737091,-1.6173397945855175
-0.1971412288828054,-0.1843504890092385,0.5243609847892254,-3.1168898959421942,-0.2977612842947355,-1.617313127837975
-0.19713014717885255,-0.1843446510735231,0.5243731468534849,-3.1164573183900286,-0.2977310244267772,-1.6172851853661416
-0.19711890283614872,-0.18433888078689026,0.524385463088364,-3.1159905460682307,-0.2976966454553277,-1.617255797555763
-0.19710750137946625,-0.18433319253570912,0.5243979388281537,-3.1154889193121846,-0.2976579509658805,-1.617224794792586
-0.1970959483335774,-0.18432760070634882,0.524410579407145,-3.1149517784572756,-0.2976147445439292,-1.6171920074623567
-0.1970842492232545,-0.18432211968517853,0.524423390159629,-3.114378463838887,-0.2975668297749673,-1.6171572659508213
-0.19707240957326974,-0.1843167638585674,0.5244363764198967,-3.1137683157924054,-0.2975140102444883,-1.6171204006437268
-0.1970604349083955,-0.18431154761288462,0.524449543522239,-3.113120674653215,-0.2974560895379858,-1.6170812419268183
-0.19704833075340406,-0.18430648533449934,0.524462896800947,-3.1124348807566995,-0.29739287124095326,-1.6170396201858432
-0.19703610263306764,-0.18430159140978067,0.5244764415903117,-3.1117102744382446,-0.2973241589388841,-1.6169953658065472
-0.19702375603302943,-0.18429687996313351,0.5244901832135479,-3.110946166948342,-0.297249787312224,-1.6169483203176218
-0.19701129598405534,-0.1842923620736277,0.5245041268651075,-3.1101415314255996,-0.2971699525202342,-1.616898454784495
-0.19699872722344233,-0.18428804685560063,0.5245182776563699,-3.109295122871928,-0.29708508393431554,-1.6168458238446812
-0.19698605448359618,-0.18428394339064438,0.5245326406973303,-3.108405692653625,-0.2969956148127378,-1.6167904835285647
-0.19697328249692259,-0.1842800607603509,0.5245472210979832,-3.10747199213699,-0.2969019784137708,-1.616732489866529
-0.19696041599582736,-0.1842764080463121,0.5245620239683239,-3.1064927726883202,-0.29680460799568426,-1.6166718988889577
-0.19694745971271627,-0.18427299433011995,0.5245770544183471,-3.1054667856739147,-0.296703936816748,-1.6166087666262339
-0.19693441837999506,-0.18426982869336656,0.5245923175580477,-3.1043927824600703,-0.2966003981352317,-1.6165431491087414
-0.1969212967300695,-0.1842669202176437,0.5246078184974208,-3.1032695144130873,-0.2964944252094053,-1.6164751023668635
-0.19690809949534535,-0.18426427798454348,0.5246235623464612,-3.102095732899263,-0.2963864512975384,-1.6164046824309843
-0.1968948314082284,-0.18426191107565784,0.5246395542151637,-3.1008701892848958,-0.29627690965790093,-1.6163319453314866
-0.19688149720112433,-0.1842598285725787,0.5246557992135233,-3.0995916349362838,-0.29616623354876254,-1.616256947098755
-0.19686810160643903,-0.1842580395568981,0.5246723024515351,-3.098258821219726,-0.2960548562283931,-1.6161797437631718
-0.19685464935657815,-0.1842565531102079,0.5246890690391937,-3.0968704995015206,-0.2959432109550624,-1.6161003913551213
-0.19684114518394752,-0.18425537831410022,0.524706104086494,-3.095425421147966,-0.2958317309870401,-1.6160189459049865
-0.19682759382095288,-0.18425452425016692,0.5247234127034313,-3.093922337525359,-0.29572084958259603,-1.6159354634431518
-0.196814,-0.184254,0.524741,-3.09236,-0.295611,-1.61585
-0.1968003687730278,-0.18425381202346994,0.5247588676668177,-3.090737092170374,-0.2955025275927147,-1.6157626104629708
-0.19678670647010776,-0.18425395629356117,0.5247770037169915,-3.0890520265637154,-0.29539542609497466,-1.615673345147728
-0.19677301974084457,-0.1842544261615367,0.5247953927442505,-3.087303147939445,-0.29528960133620696,-1.6155822532269906
-0.19675931523484286,-0.1842552149786595,0.5248140193423242,-3.0854888010569868,-0.29518495914583937,-1.6154893838734787
-0.19674559960170732,-0.18425631609619247,0.5248328681049417,-3.0836073306757616,-0.29508140535329896,-1.6153947862599118
-0.1967318794910425,-0.1842577228653986,0.5248519236258327,-3.0816570815551927,-0.2949788457880132,-1.615298509559009
-0.19671816155245322,-0.18425942863754086,0.524871170498726,-3.0796363984546997,-0.2948771862794094,-1.61520060294349
-0.19670445243554402,-0.1842614267638822,0.5248905933173516,-3.077543626133706,-0.294776332656915,-1.6151011155860748
-0.19669075878991962,-0.18426371059568564,0.5249101766754384,-3.0753771093516344,-0.29467619074995743,-1.6150000966594824
-0.1966770872651846,-0.18426627348421407,0.5249299051667159,-3.0731351928679054,-0.294576666387964,-1.6148975953364324
-0.1966634445109437,-0.1842691087807305,0.5249497633849133,-3.070816221441941,-0.2944776654003619,-1.6147936607896447
-0.1966498371768015,-0.18427220983649786,0.5249697359237602,-3.0684185398331634,-0.2943790936165788,-1.6146883421918385
-0.19663627191236271,-0.1842755700027791,0.5249898073769858,-3.065940492800996,-0.29428085686604194,-1.6145816887157334
-0.19662275536723198,-0.18427918263083726,0.5250099623383193,-3.0633804251048584,-0.29418286097817864,-1.6144737495340493
-0.19660929419101392,-0.18428304107193524,0.5250301854014904,-3.0607366815041734,-0.2940850117824163,-1.6143645738195052
-0.19659589503331323,-0.18428713867733598,0.5250504611602281,-3.058007606758364,-0.2939872151081823,-1.6142542107448206
-0.19658256454128745,-0.18429146885145126,0.525070774244221,-3.0551915429021386,-0.2938893769209694,-1.6141427091391727
-0.1965693092152686,-0.18429602818761606,0.5250911114406975,-3.052286668487464,-0.2937914113501939,-1.6140300972191517
-0.196556135328009,-0.1843008182219969,0.5251114628810731,-3.049290908668051,-0.29369324517935325,-1.6139163712518405
-0.19654304913268428,-0.18430584091594984,0.5251318189844358,-3.0462021667999166,-0.29359480628046836,-1.613801524755978
-0.19653005688247008,-0.18431109823083114,0.5251521701698731,-3.043018346239073,-0.29349602252555984,-1.6136855512503019
-0.19651716483054196,-0.18431659212799692,0.525172506856473,-3.0397373503415346,-0.2933968217866486,-1.6135684442535507
-0.19650437923007558,-0.1843223245688034,0.5251928194633227,-3.0363570824633124,-0.2932971319357552,-1.613450197284463
-0.19649170633424656,-0.18432829751460678,0.5252130984095105,-3.032875445960425,-0.29319688084490053,-1.613330803861777
-0.19647915239623043,-0.18433451292676314,0.5252333341141235,-3.0292903441888837,-0.2930959963861053,-1.6132102575042306
-0.19646672366920293,-0.18434097276662878,0.5252535169962501,-3.0255996805047025,-0.2929944064313902,-1.6130885517305624
-0.19645442640633956,-0.18434767899555976,0.5252736374749774,-3.021801358263893,-0.292892038852776,-1.6129656800595111
-0.19644226686081598,-0.18435463357491239,0.5252936859693935,-3.017893280822474,-0.29278882152228347,-1.612841636009814
-0.19643025128580782,-0.18436183846604273,0.5253136528985859,-3.013873351536456,-0.29268468231193334,-1.61271641310021
-0.19641838593449068,-0.184369295630307,0.5253335286816424,-3.009739473761854,-0.29257954909374645,-1.6125900048494375
-0.19640667706004017,-0.1843770070290614,0.5253533037376507,-3.0054895508546795,-0.29247334973974337,-1.6124624047762344
-0.1963951309156319,-0.18438497462366207,0.5253729684856985,-3.0011214861709505,-0.29236601212194496,-1.6123336063993394
-0.1963837537544415,-0.18439320037546525,0.5253925133448734,-2.996633183066678,-0.2922574641123719,-1.612203603237491
-0.19637255130127504,-0.18440168564187426,0.5254119293007242,-2.9920225152080255,-0.29214763677882133,-1.6120723918214557
-0.196361523138643,-0.18441042475934144,0.5254312139239068,-2.9872870111166296,-0.2920364983399888,-1.6119400036968397
-0.19635066488628447,-0.18441940753467317,0.5254503690335329,-2.9824239766402494,-0.29192404098289204,-1.6118064929994662
-0.19633997209789228,-0.18442862369918187,0.5254693965195227,-2.9774307139154055,-0.2918102572940208,-1.611671914241663
-0.1963294403271594,-0.18443806298417975,0.5254882982717961,-2.9723045250786204,-0.2916951398598647,-1.611536321935757
-0.1963190651277787,-0.18444771512097918,0.5255070761802728,-2.9670427122664136,-0.2915786812669133,-1.6113997705940755
-0.196308842053443,-0.1844575698408925,0.5255257321348726,-2.961642577615313,-0.2914608741016563,-1.611262314728946
-0.19629876665784526,-0.18446761687523203,0.5255442680255153,-2.9561014232618392,-0.2913417109505833,-1.6111240088526952
-0.19628883449467838,-0.18447784595531005,0.5255626857421208,-2.9504165513425145,-0.291221184400184,-1.6109849074776512
-0.19627904111763522,-0.18448824681243894,0.5255809871746088,-2.9445852639938592,-0.29109928703694804,-1.6108450651161408
-0.19626938208040864,-0.184498809177931,0.525599174212899,-2.938604863352401,-0.290976011447365,-1.6107045362804913
-0.19625985293669157,-0.18450952278309857,0.5256172487469115,-2.9324726515546593,-0.2908513502179247,-1.6105633754830297
-0.19625044924017696,-0.18452037735925392,0.525635212666566,-2.926185930737158,-0.2907252959351166,-1.610421637236084
-0.19624116654455756,-0.18453136263770945,0.5256530678617822,-2.9197420030364163,-0.2905978411854304,-1.6102793760519805
-0.19623200040352634,-0.1845424683497774,0.5256708162224802,-2.913138170588962,-0.2904689785553558,-1.6101366464430473
-0.19622294637077617,-0.18455368422677015,0.5256884596385795,-2.906371735531316,-0.29033870063138245,-1.6099935029216115
-0.196214,-0.184565,0.525706,-2.89944,-0.290207,-1.60985
-0.19620515691595064,-0.18457640563912633,0.5257234411625471,-2.892340146511762,-0.29007387988695316,-1.6097061867238112
-0.19619641302762095,-0.18458789206719664,0.5257407948455683,-2.885068879104277,-0.2899393860750075,-1.609562090271727
-0.19618776431506374,-0.18459945044560547,0.5257580747342968,-2.877622782195435,-0.28980357498618375,-1.6094177323556997
-0.1961792067583319,-0.18461107193574725,0.5257752945139651,-2.8699984402031338,-0.2896665030425024,-1.609273134687682
-0.1961707363374781,-0.1846227476990166,0.5257924678698068,-2.8621924375452634,-0.28952822666598427,-1.6091283189796266
-0.1961623490325554,-0.18463446889680799,0.5258096084870547,-2.8542013586397275,-0.28938880227865,-1.6089833069434862
-0.19615404082361645,-0.18464622669051603,0.5258267300509419,-2.846021787904418,-0.2892482863025202,-1.6088381202912134
-0.19614580769071413,-0.18465801224153514,0.5258438462467014,-2.837650309757231,-0.2891067351596156,-1.6086927807347606
-0.19613764561390123,-0.18466981671125998,0.5258609707595663,-2.8290835086160575,-0.2889642052719567,-1.6085473099860808
-0.19612955057323064,-0.18468163126108494,0.5258781172747694,-2.820317968898801,-0.28882075306156435,-1.6084017297571263
-0.1961215185487552,-0.1846934470524046,0.5258952994775439,-2.8113502750233534,-0.28867643495045914,-1.6082560617598498
-0.19611354552052768,-0.1847052552466135,0.5259125310531229,-2.8021770114076103,-0.2885313073606617,-1.6081103277062037
-0.19610562746860088,-0.18471704700510616,0.5259298256867394,-2.792794762469463,-0.2883854267141927,-1.607964549308141
-0.1960977603730277,-0.1847288134892771,0.5259471970636264,-2.783200112626815,-0.2882388494330729,-1.6078187482776143
-0.19608994021386095,-0.18474054586052088,0.5259646588690169,-2.7733896462975585,-0.2880916319393228,-1.6076729463265758
-0.1960821629711534,-0.184752235280232,0.525982224788144,-2.7633599478995885,-0.2879438306549632,-1.6075271651669787
-0.19607442464847674,-0.1847638729259884,0.5259999084641909,-2.7531075916834746,-0.2877955011943567,-1.6073814267041575
-0.19606672266052957,-0.1847754509463736,0.526017721017346,-2.742628541860542,-0.2876466507123872,-1.6072357644463764
-0.19605905660925743,-0.18478696299502975,0.526035669657157,-2.7319178170812495,-0.28749721125174615,-1.6070902298864407
-0.19605142628475608,-0.1847984028550665,0.5260537612567716,-2.720970354657491,-0.2873471083938613,-1.6069448760642118
-0.1960438314771214,-0.18480976430959334,0.5260720026893381,-2.7097810919011565,-0.2871962677201603,-1.606799756019553
-0.19603627197644918,-0.18482104114171985,0.5260904008280043,-2.698344966124152,-0.28704461481207094,-1.606654922792326
-0.19602874757283512,-0.18483222713455566,0.5261089625459185,-2.686656914638367,-0.2868920752510209,-1.606510429422393
-0.19602125805637519,-0.18484331607121024,0.5261276947162286,-2.674711874755696,-0.2867385746184379,-1.6063663289496168
-0.19601380321716505,-0.1848543017347932,0.5261466042120827,-2.6625047837880293,-0.28658403849574954,-1.6062226744138588
-0.19600638284530053,-0.18486517790841414,0.5261656979066287,-2.650030579047273,-0.28642839246438356,-1.6060795188549817
-0.19599899673087753,-0.18487593837518262,0.526184982673015,-2.637284197845316,-0.28627156210576776,-1.6059369153128478
-0.19599164466399172,-0.18488657691820815,0.5262044653843891,-2.624260577494054,-0.2861134730013298,-1.6057949168273193
-0.195984326434739,-0.18489708732060037,0.5262241529138997,-2.6109546553053753,-0.28595405073249724,-1.6056535764382582
-0.19597704183321513,-0.18490746336546882,0.5262440521346942,-2.5973613685911876,-0.28579322088069803,-1.6055129471855272
-0.19596979064951592,-0.18491769883592304,0.5262641699199211,-2.58347565466338,-0.2856309090273597,-1.6053730821089884
-0.19596257267373718,-0.1849277875150727,0.5262845131427283,-2.569292450833847,-0.2854670407539101,-1.6052340342485034
-0.1959553876959747,-0.1849377231860272,0.5263050886762638,-2.5548066944144776,-0.2853015416417767,-1.6050958566439355
-0.1959482358206684,-0.18494749993940526,0.526325903132788,-2.5400133174343464,-0.2851343425570709,-1.604958600326689
-0.19594112080650847,-0.1849571154406178,0.5263469600917436,-2.5249071905095737,-0.2849654358003495,-1.60482229297985
-0.19593404876976578,-0.18496656966139335,0.5263682611759163,-2.5094831446350385,-0.2847948533072956,-1.604686947223075
-0.19592702586600427,-0.18497586261189913,0.5263898079754807,-2.493736010145257,-0.2846226276741776,-1.6045525754249617
-0.195920058250788,-0.1849849943023023,0.5264116020806118,-2.4776606173747684,-0.2844487914972642,-1.604419189954109
-0.1959131520796809,-0.1849939647427701,0.5264336450814843,-2.4612517966580896,-0.2842733773728239,-1.6042868031791149
-0.19590631350824692,-0.18500277394346976,0.5264559385682728,-2.4445043783297447,-0.2840964178971252,-1.604155427468578
-0.19589954869205004,-0.18501142191456843,0.5264784841311524,-2.4274131927242593,-0.2839179456664366,-1.6040250751910967
-0.19589286378665416,-0.1850199086662333,0.5265012833602978,-2.4099730701761484,-0.2837379932770265,-1.6038957587152693
-0.1958862649476233,-0.1850282342086316,0.5265243378458835,-2.3921788410199523,-0.2835565933251636,-1.6037674904096944
-0.19587975833052138,-0.18503639855193052,0.5265476491780845,-2.3740253355901872,-0.2833737784071164,-1.60364028264297
-0.1958733500909124,-0.1850444017062972,0.5265712189470757,-2.355507384221378,-0.28318958111915354,-1.6035141477836952
-0.19586704638436028,-0.18505224368189893,0.5265950487430318,-2.336619817248041,-0.2830040340575432,-1.6033890982004673
-0.19586085336642906,-0.18505992448890288,0.5266191401561274,-2.317357465004716,-0.2828171698185542,-1.6032651462618854
-0.19585477719268263,-0.18506744413747625,0.5266434947765375,-2.297715157825919,-0.28262902099845505,-1.6031423043365483
-0.19584882401868495,-0.18507480263778622,0.5266681141944367,-2.277687726046176,-0.28243962019351415,-1.6030205847930536
-0.195843,-0.185082,0.526693,-2.25727,-0.282249,-1.6029
-0.1958373094375391,-0.1850890368299605,0.5267181528247317,-2.236455544497849,-0.2820572095737196,-1.6027805496588436
-0.1958317492136033,-0.1850959161162137,0.5267435694654549,-2.2152328622538064,-0.28186436430863276,-1.602662182802471
-0.19582631435584089,-0.18510264144298114,0.5267692457603226,-2.1935891904578817,-0.2816705961582377,-1.6025448357966259
-0.19582099989190024,-0.1851092163944845,0.5267951775474876,-2.171511766300071,-0.28147603707603236,-1.6024284450070532
-0.19581580084942965,-0.1851156445549454,0.5268213606651025,-2.1489878269704037,-0.2812808190155154,-1.6023129467994965
-0.19581071225607752,-0.18512192950858555,0.5268477909513205,-2.1260046096588763,-0.28108507393018467,-1.6021982775397001
-0.19580572913949224,-0.18512807483962646,0.5268744642442941,-2.102549351555497,-0.2808889337735385,-1.6020843735934083
-0.19580084652732208,-0.18513408413228982,0.5269013763821763,-2.078609289850263,-0.280692530499075,-1.6019711713263656
-0.19579605944721545,-0.18513996097079732,0.5269285232031198,-2.054171661733203,-0.2804959960602925,-1.6018586071043153
-0.19579136292682067,-0.18514570893937055,0.5269559005452776,-2.0292237043943153,-0.28029946241068915,-1.6017466172930022
-0.1957867519937861,-0.18515133162223113,0.5269835042468024,-2.003752655023607,-0.28010306150376313,-1.6016351382581704
-0.19578222167576012,-0.18515683260360075,0.5270113301458471,-1.977745750811074,-0.2799069252930126,-1.601524106365564
-0.19577776700039104,-0.18516221546770095,0.5270393740805643,-1.9511902289467475,-0.27971118573193576,-1.6014134579809272
-0.19577338299532723,-0.18516748379875345,0.5270676318891073,-1.9240733266206245,-0.2795159747740309,-1.601303129470004
-0.19576906468821706,-0.18517264118097987,0.5270960994096285,-1.8963822810227113,-0.279321424372796,-1.6011930571985389
-0.19576480710670888,-0.18517769119860186,0.5271247724802809,-1.8681043293430044,-0.2791276664817295,-1.601083177532276
-0.19576060528192135,-0.18518263737315413,0.5271536468818535,-1.83922682339694,-0.2789348317804792,-1.60097342752463
-0.19575645445319326,-0.1851874794649583,0.5271827149533059,-1.8097439925241534,-0.2787429745176707,-1.6008637854892687
-0.19575235018260462,-0.18519221140445583,0.527211963698763,-1.7796607262268578,-0.2785520304738458,-1.600754293693249
-0.19574828805999797,-0.18519682662059286,0.5272413796634381,-1.7489828310104836,-0.2783619252387431,-1.600644999904997
-0.19574426367521602,-0.1852013185423157,0.5272709493925457,-1.7177161133805026,-0.2781725844021014,-1.600535951892937
-0.19574027261810134,-0.1852056805985706,0.5273006594312993,-1.6858663798423459,-0.2779839335536593,-1.600427197425494
-0.19573631047849657,-0.18520990621830383,0.5273304963249131,-1.6534394369014582,-0.2777958982831556,-1.6003187842710929
-0.19573237284624437,-0.18521398883046158,0.5273604466186008,-1.6204410910632694,-0.27760840418032867,-1.6002107601981586
-0.19572845531118732,-0.18521792186399016,0.5273904968575764,-1.586877148833253,-0.2774213768349176,-1.600103172975116
-0.1957245534631681,-0.18522169874783587,0.5274206335870538,-1.5527534167168386,-0.27723474183666086,-1.5999960703703902
-0.1957206628920293,-0.18522531291094488,0.527450843352247,-1.5180757012194717,-0.2770484247752972,-1.599889500152406
-0.19571677918761357,-0.1852287577822635,0.5274811126983697,-1.4828498088465802,-0.2768623512405652,-1.599783510089588
-0.1957128979397635,-0.18523202679073797,0.5275114281706359,-1.4470815461036404,-0.27667644682220366,-1.599678147950362
-0.1957090147383218,-0.1852351133653146,0.5275417763142598,-1.4107767194960807,-0.27649063710995136,-1.5995734615031516
-0.19570512517313104,-0.1852380109349395,0.5275721436744547,-1.3739411355293467,-0.27630484769354685,-1.5994694985163826
