x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.198715,-0.175253,0.505659,-0.0271346,0.0553561,-0.0037724,-0.0579308,0.0952214,0.034388,2.88238,0.126542,-1.55974,-0.275441,0.157284,-0.171184,-0.765318,-0.140456,-0.499253
-0.199219,-0.174928,0.505883,-0.0284924,0.0515043,-0.000688632,-0.0588065,0.0830798,0.0399929,2.88044,0.125772,-1.56237,-0.263688,0.124936,-0.176885,-0.710604,-0.207446,-0.493404
-0.199526,-0.174659,0.505884,-0.0279076,0.0475385,4.28754e-05,-0.055313,0.0711352,0.0401379,2.87994,0.125777,-1.56438,-0.240003,0.103247,-0.176118,-0.631289,-0.248145,-0.473334
-0.19969,-0.17451,0.505813,-0.026076,0.0429113,2.29421e-05,-0.049166,0.0581586,0.0386,2.8805,0.125575,-1.56583,-0.209106,0.0823004,-0.170233,-0.538827,-0.285675,-0.442584
-0.19967,-0.174372,0.505977,-0.0227866,0.0386719,0.00207773,-0.0399933,0.0465304,0.041751,2.88004,0.125643,-1.5677,-0.1905,0.0662887,-0.168433,-0.477242,-0.310791,-0.422098
-0.199605,-0.174396,0.506467,-0.0194442,0.0334394,0.00677532,-0.0310436,0.0331181,0.0506846,2.87839,0.124302,-1.5675,-0.1843,0.0397192,-0.14817,-0.445644,-0.358542,-0.361159
-0.199469,-0.174553,0.507169,-0.0158309,0.0275957,0.012797,-0.0218222,0.01884,0.0622417,2.87458,0.123949,-1.56702,-0.197773,0.025155,-0.127536,-0.45914,-0.377715,-0.301656
-0.199255,-0.17493,0.507906,-0.0119184,0.0204398,0.0184157,-0.0122757,0.00216397,0.0724693,2.86913,0.12473,-1.56518,-0.223974,0.0225439,-0.0968906,-0.500548,-0.36949,-0.222019
-0.199097,-0.175248,0.50836,-0.00893297,0.014606,0.0208481,-0.0051543,-0.01094,0.0752031,2.86529,0.125369,-1.56335,-0.232717,0.0191927,-0.0696568,-0.501442,-0.363224,-0.152961
-0.199106,-0.175419,0.508608,-0.00776681,0.0107479,0.0211213,-0.00235914,-0.019146,0.0730149,2.86235,0.12754,-1.56257,-0.232039,0.0300616,-0.0546844,-0.481271,-0.325445,-0.113845
-0.199231,-0.175296,0.508778,-0.00776098,0.00995322,0.0206299,-0.00225835,-0.0202077,0.0692011,2.85963,0.13046,-1.56412,-0.229306,0.0465708,-0.062166,-0.457264,-0.276481,-0.126311
-0.199482,-0.175056,0.508823,-0.00887692,0.0103031,0.0190333,-0.00466558,-0.0186747,0.063062,2.85874,0.13187,-1.56555,-0.210273,0.047944,-0.0675899,-0.39776,-0.263128,-0.13372
-0.199717,-0.174598,0.508956,-0.00972879,0.0125593,0.0183676,-0.00639373,-0.012943,0.0592297,2.85842,0.132081,-1.56707,-0.188047,0.038648,-0.0731236,-0.333343,-0.27409,-0.141098
-0.199999,-0.174025,0.509002,-0.0108904,0.0156002,0.0169651,-0.00874898,-0.00567295,0.0538948,2.85941,0.131319,-1.56918,-0.156432,0.0219035,-0.0832898,-0.25036,-0.301273,-0.158544
-0.200313,-0.173554,0.509061,-0.0122065,0.0173887,0.0158041,-0.0113615,-0.00146921,0.0492977,2.86013,0.129776,-1.57093,-0.130732,0.000274505,-0.088934,-0.183672,-0.338349,-0.165245
-0.200621,-0.173191,0.509199,-0.0133102,0.0180167,0.01545,-0.0134028,-1.24523e-05,0.0466729,2.8593,0.130485,-1.57249,-0.12153,0.00132337,-0.092192,-0.156296,-0.323418,-0.16637
-0.200881,-0.172742,0.509192,-0.0138559,0.0193393,0.0138219,-0.0141224,0.00294056,0.0413018,2.85954,0.130458,-1.5743,-0.103764,-0.0040992,-0.0971583,-0.110819,-0.323491,-0.171267
-0.201124,-0.172129,0.509118,-0.0141816,0.0219757,0.011747,-0.014324,0.00871683,0.0351329,2.86044,0.129245,-1.57771,-0.0820462,-0.0192806,-0.115777,-0.0582122,-0.345346,-0.206459
-0.201357,-0.171605,0.509146,-0.0143722,0.0235124,0.0107926,-0.0142165,0.0118231,0.0316951,2.85951,0.131028,-1.58193,-0.0791065,-0.00588292,-0.139362,-0.0494837,-0.302587,-0.251429
-0.201662,-0.171236,0.508983,-0.0151735,0.0234906,0.00823327,-0.0154765,0.0113345,0.0248023,2.85933,0.133739,-1.58476,-0.0697435,0.0144542,-0.147758,-0.0267404,-0.245927,-0.260817
-0.202182,-0.170933,0.508425,-0.0177927,0.0228766,0.00243036,-0.0207479,0.00954197,0.0109249,2.86244,0.134957,-1.58665,-0.0321256,0.0193504,-0.146635,0.0582341,-0.225847,-0.248608
-0.202774,-0.170771,0.507794,-0.0207474,0.0210718,-0.00338155,-0.026572,0.00515793,-0.00245631,2.86629,0.135187,-1.58706,0.00778575,0.0150498,-0.132428,0.145167,-0.227044,-0.20764
-0.203212,-0.170623,0.507499,-0.0219749,0.0193416,-0.00554507,-0.0283236,0.00110346,-0.00719484,2.86557,0.140528,-1.58951,0.00253473,0.0568479,-0.13775,0.128043,-0.125285,-0.211796
-0.203507,-0.170388,0.507387,-0.0217727,0.0185888,-0.00582831,-0.0268183,-0.000618298,-0.00755945,2.86281,0.146863,-1.59325,-0.0204447,0.102866,-0.153887,0.0719787,-0.0178922,-0.239941
-0.203759,-0.170213,0.507052,-0.0212074,0.0173779,-0.00806178,-0.0245586,-0.00329841,-0.0122643,2.86397,0.148009,-1.59512,-0.00602664,0.0975295,-0.151374,0.101488,-0.029139,-0.225403
-0.203945,-0.170247,0.506663,-0.0200901,0.0144447,-0.0105186,-0.0211506,-0.00972387,-0.0172926,2.86693,0.148203,-1.59513,0.0228467,0.0843422,-0.132474,0.16217,-0.0574945,-0.174823
-0.204112,-0.170305,0.506217,-0.0189282,0.0116377,-0.0131986,-0.0177698,-0.0156285,-0.0226321,2.87096,0.149583,-1.59449,0.0578281,0.0832268,-0.109832,0.23423,-0.0578454,-0.117773
-0.204343,-0.17024,0.50556,-0.0184477,0.0102458,-0.0174375,-0.0160359,-0.0181544,-0.031253,2.87755,0.148268,-1.59322,0.111498,0.0582792,-0.0841067,0.345329,-0.111387,-0.0559595
-0.20468,-0.169977,0.504789,-0.0189599,0.0107861,-0.0221929,-0.0165826,-0.0162726,-0.0407063,2.88403,0.147899,-1.59332,0.157918,0.0446376,-0.0733947,0.436111,-0.137696,-0.0299635
-0.205228,-0.169686,0.50392,-0.021279,0.0115296,-0.0272647,-0.021143,-0.0140075,-0.0505142,2.89006,0.149406,-1.59454,0.194941,0.0493029,-0.0737697,0.502536,-0.122158,-0.0296859
-0.205874,-0.169351,0.503136,-0.0241967,0.0125839,-0.0309767,-0.0268698,-0.0111327,-0.0569216,2.8959,0.149668,-1.59702,0.225699,0.0424341,-0.0853366,0.552502,-0.132947,-0.0544038
-0.206347,-0.169248,0.502695,-0.0252334,0.0114582,-0.0311829,-0.0281844,-0.0132314,-0.055264,2.89964,0.150053,-1.59785,0.234067,0.0375109,-0.0809001,0.550625,-0.138991,-0.0424753
-0.206617,-0.169296,0.502623,-0.0243306,0.00913011,-0.0280562,-0.0251204,-0.0179364,-0.0462276,2.90067,0.151084,-1.59785,0.217052,0.0389793,-0.0696091,0.492153,-0.130542,-0.0156886
-0.206783,-0.169515,0.502705,-0.0225854,0.00554587,-0.0238718,-0.0202896,-0.0252707,-0.0351662,2.90001,0.152232,-1.59658,0.186527,0.0414056,-0.048177,0.405696,-0.120268,0.0327409
