x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.196724,-0.178672,0.505938,-0.0152339,0.0322337,-0.000864156,-0.0203393,-0.000288136,0.0141708,2.89568,0.117366,-1.54774,-0.162145,0.124576,-0.0908554,-0.0412245,-0.217057,-0.156577
-0.197217,-0.177918,0.505878,-0.0151159,0.03036,0.000610434,-0.0195483,-0.0028193,0.0124218,2.89353,0.118899,-1.55092,-0.156496,0.112757,-0.0914713,-0.0130858,-0.215184,-0.145717
-0.19766,-0.177312,0.505876,-0.014671,0.0282762,0.00207964,-0.0188597,-0.00502499,0.0104645,2.89159,0.120134,-1.55349,-0.151495,0.101991,-0.0902029,0.0140899,-0.212029,-0.135331
-0.198042,-0.176833,0.505942,-0.0139899,0.0261408,0.00346568,-0.0183183,-0.00688998,0.00830098,2.88964,0.121066,-1.55573,-0.147003,0.0925099,-0.0875685,0.0404759,-0.20778,-0.125661
-0.198352,-0.176467,0.50607,-0.0131766,0.0240889,0.00470124,-0.017953,-0.00842257,0.00594509,2.88754,0.12182,-1.55763,-0.142639,0.0843645,-0.0840736,0.0661998,-0.202646,-0.116864
-0.198588,-0.176173,0.506203,-0.0123334,0.0221889,0.00580769,-0.0177761,-0.0096471,0.00341381,2.88564,0.122309,-1.55917,-0.138638,0.0777861,-0.0802122,0.0913747,-0.196854,-0.109017
-0.19874,-0.175941,0.506342,-0.0115801,0.0204956,0.0068016,-0.0177819,-0.0105973,0.000720506,2.88391,0.122865,-1.56038,-0.135166,0.0724925,-0.0764571,0.116146,-0.190628,-0.102119
-0.198829,-0.175772,0.506543,-0.0110054,0.0190719,0.00760578,-0.0179478,-0.0113158,-0.0021169,2.88203,0.12336,-1.56129,-0.131862,0.0684476,-0.0732292,0.14064,-0.184162,-0.0960957
-0.198869,-0.175652,0.506841,-0.0106754,0.0179634,0.00807625,-0.0182387,-0.0118538,-0.00506246,2.87963,0.123859,-1.56192,-0.127783,0.0655369,-0.0709011,0.164876,-0.177637,-0.0908106
-0.198896,-0.175588,0.507209,-0.0106066,0.0172353,0.0081082,-0.018613,-0.0122709,-0.00805987,2.87678,0.124328,-1.5621,-0.122066,0.0637325,-0.0701822,0.18872,-0.171221,-0.0860391
-0.198921,-0.17555,0.507581,-0.0108021,0.0169137,0.0076933,-0.019028,-0.012634,-0.0110436,2.87363,0.125143,-1.5622,-0.114038,0.0624078,-0.0711898,0.21191,-0.165029,-0.0814892
-0.198966,-0.175507,0.507897,-0.0112342,0.0169805,0.00691333,-0.019443,-0.0130105,-0.0139543,2.87062,0.126205,-1.56229,-0.103728,0.0611108,-0.0739595,0.234128,-0.159086,-0.0768572
-0.199063,-0.17539,0.508119,-0.0118271,0.0173148,0.00590387,-0.019826,-0.0134561,-0.0167505,2.86825,0.127331,-1.56276,-0.0919365,0.0596983,-0.0779374,0.255123,-0.153367,-0.0718828
-0.199223,-0.175179,0.508278,-0.0124934,0.0177689,0.00474264,-0.0201586,-0.0140041,-0.0194086,2.86639,0.12858,-1.56378,-0.0791903,0.0579211,-0.0823195,0.274754,-0.147816,-0.0664183
-0.199427,-0.174874,0.508401,-0.0131766,0.0181945,0.00345857,-0.0204343,-0.0146635,-0.0219131,2.865,0.129611,-1.56529,-0.0659238,0.0560938,-0.0863875,0.292952,-0.142383,-0.0604417
-0.199663,-0.17451,0.508495,-0.0138417,0.0185055,0.0020675,-0.0206539,-0.0154241,-0.024252,2.86417,0.130145,-1.5669,-0.0527441,0.0549923,-0.0900999,0.309735,-0.13711,-0.0539929
-0.19991,-0.174099,0.50858,-0.0144889,0.0186292,0.000547081,-0.0208214,-0.0162628,-0.0264124,2.86365,0.130384,-1.56864,-0.0398078,0.0550748,-0.0933204,0.325179,-0.132139,-0.0471253
-0.200173,-0.173681,0.508632,-0.0151076,0.0185556,-0.00108691,-0.0209409,-0.0171496,-0.0283804,2.86337,0.130542,-1.57053,-0.0271724,0.0564766,-0.0958764,0.339374,-0.127666,-0.0399169
-0.200445,-0.173286,0.508661,-0.0156988,0.018321,-0.00283898,-0.0210176,-0.0180572,-0.0301422,2.86304,0.130858,-1.57246,-0.0144396,0.0589656,-0.0977647,0.352378,-0.123878,-0.0324589
-0.20072,-0.172902,0.508657,-0.0162737,0.0179351,-0.00469889,-0.0210553,-0.0189619,-0.0316844,2.86271,0.131613,-1.57452,-0.00124907,0.0618684,-0.0988131,0.364182,-0.120889,-0.0248567
-0.200999,-0.172506,0.508588,-0.0168414,0.0173685,-0.00660677,-0.0210564,-0.0198387,-0.0329984,2.86272,0.132414,-1.5768,0.0121671,0.0651775,-0.0986953,0.374764,-0.118757,-0.0172566
-0.201293,-0.172119,0.508468,-0.0173912,0.0166208,-0.00852778,-0.0210227,-0.0206599,-0.0340832,2.86292,0.133466,-1.57928,0.0258494,0.068552,-0.0970583,0.384114,-0.117516,-0.00986123
-0.201612,-0.171789,0.508299,-0.0178966,0.0157664,-0.0104298,-0.0209596,-0.0214038,-0.0349426,2.86319,0.135166,-1.58162,0.0400483,0.0709895,-0.0941015,0.392195,-0.117086,-0.00288632
-0.201966,-0.171516,0.50804,-0.0183133,0.0148776,-0.0122127,-0.020878,-0.0220608,-0.0355908,2.864,0.136988,-1.58352,0.0542422,0.0723424,-0.0904689,0.398988,-0.117299,0.00352176
-0.202348,-0.171283,0.507711,-0.0186064,0.0139963,-0.013805,-0.0207953,-0.0226307,-0.0360556,2.86533,0.138716,-1.58517,0.0679276,0.0727947,-0.0864989,0.404557,-0.117987,0.00929719
-0.202709,-0.171085,0.507391,-0.0188169,0.0131589,-0.015265,-0.0207285,-0.0231195,-0.0363656,2.86652,0.140671,-1.58669,0.0817063,0.0719726,-0.0822903,0.408953,-0.118972,0.0144089
-0.203023,-0.170898,0.507112,-0.0190314,0.012362,-0.0166968,-0.020684,-0.0235356,-0.0365353,2.86728,0.143169,-1.58843,0.0966499,0.0689419,-0.0773836,0.412085,-0.119964,0.0187938
-0.203307,-0.17072,0.506807,-0.0193047,0.0115998,-0.0180952,-0.0206563,-0.0238866,-0.0365703,2.8686,0.145088,-1.58994,0.112231,0.0645843,-0.0720251,0.413814,-0.120673,0.0223695
-0.203588,-0.170575,0.506423,-0.0196507,0.0109064,-0.0193657,-0.0206344,-0.0241821,-0.0364844,2.87119,0.145919,-1.59082,0.126733,0.0605957,-0.067145,0.414183,-0.12102,0.0251491
-0.203875,-0.170456,0.505992,-0.0200688,0.0103084,-0.0204629,-0.0206063,-0.0244368,-0.0363027,2.87452,0.146562,-1.5913,0.139314,0.0571843,-0.0632841,0.413445,-0.121086,0.0272663
-0.204188,-0.170319,0.505515,-0.020526,0.0097577,-0.0213384,-0.0205624,-0.0246633,-0.0360577,2.87834,0.147205,-1.59172,0.14948,0.0542598,-0.0604348,0.411961,-0.120961,0.0288972
-0.204543,-0.170146,0.504994,-0.0209657,0.00918058,-0.0219438,-0.020501,-0.024864,-0.0357898,2.8825,0.147565,-1.59226,0.156925,0.0522173,-0.0583258,0.410156,-0.120758,0.0301928
-0.204939,-0.169954,0.504475,-0.0213316,0.00852898,-0.0222964,-0.0204295,-0.0250311,-0.0355419,2.88642,0.148238,-1.59315,0.162265,0.0504793,-0.0563199,0.408428,-0.120575,0.0312276
-0.205363,-0.169785,0.503992,-0.0215875,0.00782406,-0.0224669,-0.020363,-0.0251544,-0.0353494,2.88996,0.149121,-1.5942,0.166279,0.0486473,-0.0541122,0.407056,-0.12043,0.0319966
-0.205769,-0.169655,0.503589,-0.0217701,0.00711255,-0.0225959,-0.0203167,-0.0252294,-0.0352305,2.89304,0.149823,-1.59518,0.169854,0.0469702,-0.0517602,0.406185,-0.120328,0.0324734
-0.206123,-0.16959,0.50328,-0.0219717,0.00648339,-0.0228431,-0.0202948,-0.0252627,-0.0351782,2.8955,0.150598,-1.59574,0.174125,0.0452812,-0.0498967,0.40579,-0.120279,0.0326884
-0.206447,-0.169554,0.503012,-0.0222472,0.00596705,-0.0232857,-0.0202896,-0.0252707,-0.0351662,2.89763,0.151445,-1.59615,0.179765,0.0434101,-0.0487227,0.405696,-0.120268,0.0327409
-0.206783,-0.169515,0.502705,-0.0225854,0.00554587,-0.0238718,-0.0202896,-0.0252707,-0.0351662,2.90001,0.152232,-1.59658,0.186527,0.0414056,-0.048177,0.405696,-0.120268,0.0327409
