x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.198063,-0.17681,0.50585,-0.0137102,0.0257441,0.00523309,-0.00784561,-0.00639477,0.0730277,2.89048,0.121262,-1.5558,-0.166688,0.085061,-0.0852472,-0.501563,-0.360231,-0.173262
-0.198378,-0.176431,0.505972,-0.0123514,0.022374,0.00688842,-0.00448654,-0.0151921,0.0717414,2.88841,0.12197,-1.55775,-0.166424,0.0803089,-0.0756882,-0.482438,-0.32793,-0.132195
-0.198616,-0.176137,0.506102,-0.0112545,0.0199577,0.00825229,-0.00365534,-0.0174627,0.0688173,2.88653,0.122414,-1.55928,-0.16668,0.0795313,-0.0722543,-0.460178,-0.284054,-0.137512
-0.198766,-0.17591,0.506241,-0.0105764,0.0180479,0.00920023,-0.00525642,-0.0171148,0.0635909,2.88475,0.122988,-1.56047,-0.162878,0.0759006,-0.0683395,-0.406064,-0.270533,-0.139852
-0.198852,-0.175753,0.506438,-0.00999912,0.0170143,0.0102829,-0.00647934,-0.0126784,0.0601641,2.88281,0.123541,-1.56134,-0.158245,0.0701631,-0.0649982,-0.346386,-0.278412,-0.143529
-0.19889,-0.175648,0.506735,-0.009768,0.0166312,0.0108539,-0.00844292,-0.00647812,0.0552128,2.88034,0.124122,-1.56194,-0.149601,0.062712,-0.0641266,-0.268739,-0.301243,-0.157468
-0.198914,-0.175594,0.5071,-0.00986472,0.0163412,0.0111043,-0.0107912,-0.00266613,0.0507538,2.87745,0.124673,-1.56208,-0.140646,0.0539071,-0.0636521,-0.204019,-0.333885,-0.16306
-0.198936,-0.175564,0.507468,-0.0101814,0.0161542,0.0112324,-0.0127449,-0.00110978,0.0479696,2.87429,0.125497,-1.56215,-0.134456,0.0519112,-0.0642136,-0.173555,-0.321143,-0.164363
-0.19898,-0.17553,0.507785,-0.0105677,0.0166209,0.0106782,-0.0135754,0.00185077,0.0427307,2.87126,0.126582,-1.56219,-0.123545,0.0476206,-0.0671128,-0.127215,-0.321661,-0.169316
-0.199077,-0.175426,0.508011,-0.0110337,0.0178712,0.00979765,-0.0139372,0.00738303,0.0367412,2.86887,0.127738,-1.56257,-0.109842,0.0394308,-0.075885,-0.0745683,-0.341821,-0.201526
-0.199236,-0.175224,0.508172,-0.011508,0.0190372,0.0091716,-0.0139884,0.0105935,0.0331565,2.86704,0.128918,-1.56349,-0.101224,0.0392683,-0.0876047,-0.0612593,-0.304619,-0.243203
-0.199435,-0.17492,0.508304,-0.0121737,0.0197815,0.00798388,-0.01522,0.0105613,0.0265079,2.86563,0.129859,-1.56496,-0.0907127,0.0416482,-0.0952461,-0.0365615,-0.253712,-0.253838
-0.199662,-0.174555,0.508417,-0.0134283,0.0202726,0.00562804,-0.0200396,0.00924656,0.0135446,2.86472,0.130343,-1.56655,-0.071397,0.0403292,-0.10002,0.0431918,-0.234031,-0.244985
-0.199899,-0.174139,0.508518,-0.0148778,0.0202138,0.00298313,-0.0254513,0.00547864,0.000802831,2.86413,0.130538,-1.56832,-0.0506187,0.0371393,-0.100183,0.125688,-0.232965,-0.209674
-0.200161,-0.173716,0.508575,-0.0158576,0.0199558,0.00125813,-0.0273191,0.00183531,-0.00438078,2.86392,0.130516,-1.57017,-0.043981,0.0501537,-0.10575,0.116009,-0.139906,-0.213433
-0.200437,-0.173319,0.508604,-0.0163924,0.0198344,2.971e-05,-0.026264,0.000147701,-0.00558975,2.86368,0.130678,-1.57205,-0.0442205,0.0676399,-0.11481,0.0698957,-0.039645,-0.238562
-0.200717,-0.17293,0.508608,-0.0167783,0.019429,-0.00186956,-0.0244453,-0.00245081,-0.0105128,2.86329,0.131455,-1.57414,-0.033714,0.0709302,-0.118035,0.0980812,-0.0437016,-0.225946
-0.201002,-0.172525,0.50855,-0.0169395,0.018266,-0.00390128,-0.0214941,-0.00845937,-0.0156623,2.86318,0.132301,-1.57649,-0.0185824,0.0720682,-0.114998,0.15417,-0.0643521,-0.180487
-0.201301,-0.172131,0.508443,-0.0169988,0.0168657,-0.00604788,-0.0184408,-0.0141212,-0.0210368,2.86323,0.133371,-1.57906,-0.000800396,0.0769183,-0.108705,0.22127,-0.0616473,-0.127936
-0.201621,-0.1718,0.508292,-0.01716,0.0157249,-0.00874195,-0.0167496,-0.0168321,-0.0293094,2.86329,0.135155,-1.58148,0.0244908,0.0731145,-0.0992882,0.324406,-0.107538,-0.0699113
-0.201971,-0.171532,0.508052,-0.0175085,0.0151502,-0.0116308,-0.0170488,-0.015567,-0.0383787,2.86393,0.137013,-1.58342,0.0492858,0.0709448,-0.0931364,0.411287,-0.131136,-0.0428686
-0.202344,-0.171303,0.507739,-0.0183281,0.0147066,-0.0146268,-0.0209709,-0.0138187,-0.0478515,2.86514,0.138723,-1.58505,0.072265,0.0733854,-0.0899418,0.477673,-0.118406,-0.0388083
-0.202698,-0.171108,0.507428,-0.0193547,0.0144851,-0.0172747,-0.0260821,-0.0113875,-0.0543808,2.86626,0.140694,-1.58655,0.0948266,0.0710344,-0.0903793,0.529906,-0.129159,-0.0577817
-0.20301,-0.170917,0.507143,-0.0198947,0.0136791,-0.0189224,-0.0274098,-0.0132781,-0.0536922,2.86705,0.143198,-1.58831,0.112547,0.0668678,-0.0855538,0.535617,-0.135948,-0.045217
-0.2033,-0.17073,0.506822,-0.0198998,0.0125031,-0.0194576,-0.0248556,-0.0175112,-0.0461855,2.86847,0.145102,-1.58988,0.122879,0.0633189,-0.07799,0.488968,-0.129603,-0.0197284
-0.203588,-0.170575,0.506423,-0.0196507,0.0109064,-0.0193657,-0.0206344,-0.0241821,-0.0364844,2.87119,0.145919,-1.59082,0.126733,0.0605957,-0.067145,0.414183,-0.12102,0.0251491
-0.203588,-0.170575,0.506423,-0.0196507,0.0109064,-0.0193657,-0.0206344,-0.0241821,-0.0364844,2.87119,0.145919,-1.59082,0.126733,0.0605957,-0.067145,0.414183,-0.12102,0.0251491
-0.203877,-0.170454,0.505996,-0.019732,0.00990891,-0.0211641,-0.0185817,-0.026838,-0.0405179,2.87449,0.146573,-1.59131,0.143712,0.055508,-0.0611172,0.439883,-0.131163,0.0402914
-0.204192,-0.170313,0.50552,-0.0196151,0.00832206,-0.0229269,-0.0154291,-0.0328869,-0.0448932,2.87828,0.147233,-1.59177,0.163786,0.0480279,-0.0503036,0.493489,-0.156717,0.0875941
-0.204544,-0.170143,0.504994,-0.0193772,0.00658906,-0.0246292,-0.0122059,-0.0385938,-0.0496353,2.88246,0.147555,-1.5923,0.184715,0.0447347,-0.0377346,0.558377,-0.15777,0.14156
-0.20493,-0.169967,0.504463,-0.0191932,0.00508188,-0.0267561,-0.0103812,-0.0413595,-0.0574401,2.88647,0.148219,-1.59311,0.211765,0.0336762,-0.02267,0.659832,-0.206396,0.200752
-0.205334,-0.16983,0.503951,-0.0191602,0.00405706,-0.0291238,-0.0105898,-0.0401492,-0.066211,2.89032,0.148993,-1.59391,0.238229,0.0248945,-0.01054,0.74568,-0.231845,0.228744
-0.205708,-0.169746,0.503494,-0.0196395,0.00309006,-0.0318458,-0.0144637,-0.0384427,-0.0755295,2.89399,0.149461,-1.59447,0.26409,0.0214607,-0.000794819,0.811585,-0.220203,0.233463
-0.206021,-0.169743,0.50309,-0.0204282,0.0023368,-0.0345462,-0.0195569,-0.0360338,-0.0819999,2.89743,0.149934,-1.59439,0.291068,0.014247,0.00524801,0.863657,-0.23143,0.214817
-0.206299,-0.169786,0.502669,-0.0208162,0.00104712,-0.0365057,-0.020881,-0.0379304,-0.081299,2.90108,0.150335,-1.59396,0.313957,0.00711411,0.0156117,0.869335,-0.238324,0.227465
