x,y,z,vx,vy,vz,ax,ay,az,rx,ry,rz,vrx,vry,vrz,arx,ary,arz
-0.196502,-0.178786,0.504009,-0.0051406,0.0253343,-0.0219122,-0.00817424,0.0349689,-0.00357907,2.80062,0.126574,-1.53921,-0.975939,0.200411,0.0524747,-1.91399,-0.036321,0.0122385
-0.196978,-0.177984,0.504069,-0.00674202,0.0273261,-0.0203736,-0.0103304,0.0370424,-0.00122709,2.80096,0.128786,-1.542,-0.944448,0.195588,0.0389187,-1.82071,-0.042527,-0.00801065
-0.197455,-0.177251,0.504157,-0.00827706,0.0289669,-0.0187854,-0.012336,0.0385485,0.00114014,2.80145,0.130141,-1.54475,-0.912874,0.187746,0.0260181,-1.72959,-0.053025,-0.0267987
-0.197869,-0.176569,0.504183,-0.00951288,0.0303371,-0.0174927,-0.0138521,0.0396194,0.00301446,2.80254,0.131502,-1.54738,-0.87954,0.180245,0.0140898,-1.63811,-0.062763,-0.043695
-0.198225,-0.175969,0.50419,-0.0104771,0.0313302,-0.0163242,-0.0149313,0.040109,0.00466019,2.80419,0.132539,-1.54984,-0.844725,0.171843,0.0032499,-1.5467,-0.0735876,-0.0585754
-0.198493,-0.175415,0.504299,-0.0110695,0.0320997,-0.0148155,-0.0154368,0.0402578,0.006766,2.80559,0.133458,-1.55249,-0.811558,0.163348,-0.00785188,-1.45996,-0.0842843,-0.0734761
-0.198717,-0.174968,0.504567,-0.011468,0.0324182,-0.0127715,-0.0156447,0.039739,0.0096081,2.80657,0.133592,-1.5543,-0.78064,0.152264,-0.0153584,-1.37865,-0.0985277,-0.0827205
-0.198884,-0.174628,0.50497,-0.0116293,0.0323083,-0.0103053,-0.0154983,0.0386026,0.0130016,2.80661,0.133859,-1.55586,-0.75385,0.14214,-0.0215895,-1.30541,-0.11101,-0.0898614
-0.198986,-0.174438,0.505445,-0.0115346,0.0316194,-0.00766521,-0.0149788,0.0366421,0.0165679,2.80577,0.134421,-1.55669,-0.730882,0.133559,-0.0247895,-1.23959,-0.120916,-0.0923666
-0.199075,-0.174297,0.505857,-0.0113881,0.0307629,-0.00536873,-0.0143959,0.0344829,0.0195411,2.80528,0.13485,-1.55726,-0.706967,0.124856,-0.0268615,-1.174,-0.130757,-0.0931502
-0.199204,-0.174156,0.506211,-0.0113933,0.0299224,-0.00338708,-0.0140504,0.0324003,0.021978,2.805,0.13585,-1.55801,-0.68271,0.118686,-0.0295335,-1.10951,-0.136629,-0.0947976
-0.199367,-0.173938,0.506542,-0.0115202,0.0293908,-0.00157833,-0.0138925,0.0308234,0.0241007,2.80471,0.137226,-1.55961,-0.658967,0.114216,-0.0351958,-1.04735,-0.139857,-0.100805
-0.199579,-0.173691,0.50682,-0.0118189,0.028978,-4.32437e-05,-0.0139913,0.0294599,0.0257686,2.80512,0.138085,-1.56119,-0.633094,0.108036,-0.0405516,-0.983591,-0.14552,-0.106214
-0.19979,-0.17336,0.507126,-0.012098,0.0288805,0.00152484,-0.0140589,0.0285938,0.0274442,2.80583,0.138438,-1.56283,-0.606643,0.100247,-0.0459012,-0.920541,-0.153414,-0.111482
-0.200025,-0.172971,0.507392,-0.0124494,0.028995,0.0028703,-0.0142313,0.0280609,0.0287511,2.80721,0.138288,-1.56475,-0.578348,0.0909305,-0.0520637,-0.856325,-0.163361,-0.117816
-0.200281,-0.172607,0.507652,-0.0128618,0.0290018,0.00413086,-0.0144891,0.0273828,0.0299009,2.80867,0.13765,-1.5666,-0.550481,0.080202,-0.0576364,-0.794313,-0.175143,-0.123127
-0.200544,-0.172278,0.507935,-0.0132787,0.0288634,0.00541736,-0.0147472,0.0265075,0.0310608,2.80964,0.137754,-1.5684,-0.525196,0.0727425,-0.0627939,-0.737622,-0.181824,-0.127697
-0.200795,-0.171912,0.508152,-0.0136296,0.0288589,0.00639738,-0.0149019,0.0258507,0.0317411,2.81108,0.137538,-1.57033,-0.498809,0.0644425,-0.0681575,-0.680699,-0.189579,-0.132458
-0.201044,-0.171469,0.508325,-0.0139492,0.0291338,0.00715861,-0.0150067,0.0256212,0.0320829,2.8129,0.136761,-1.57297,-0.47174,0.0544261,-0.075935,-0.624169,-0.19967,-0.140655
-0.20129,-0.171043,0.50852,-0.0142428,0.029323,0.00795967,-0.0150707,0.0252712,0.0324748,2.81408,0.137098,-1.5761,-0.447846,0.0490627,-0.0852248,-0.573699,-0.202665,-0.150876
-0.201567,-0.17067,0.508622,-0.0146371,0.0292951,0.00836991,-0.0152813,0.0246104,0.032282,2.81555,0.137932,-1.57886,-0.42353,0.0458517,-0.0926773,-0.523844,-0.20242,-0.158143
-0.201942,-0.170327,0.508531,-0.0153756,0.0291501,0.00802489,-0.0159934,0.0237934,0.0309825,2.81844,0.138313,-1.58129,-0.394611,0.0411457,-0.0985869,-0.468439,-0.20438,-0.16296
-0.202371,-0.170048,0.508352,-0.0162802,0.0287547,0.00735046,-0.0169324,0.0226279,0.0292301,2.82192,0.13833,-1.58311,-0.364384,0.0353325,-0.101868,-0.412467,-0.207922,-0.163793
-0.202761,-0.169793,0.508256,-0.0169998,0.028279,0.00700007,-0.0175759,0.0213729,0.0279976,2.8238,0.140472,-1.58566,-0.341181,0.0378089,-0.107704,-0.368205,-0.199178,-0.168363
-0.203103,-0.169517,0.508208,-0.0175055,0.0278882,0.006835,-0.017889,0.0202736,0.027068,2.82474,0.143414,-1.58879,-0.322248,0.0432805,-0.115458,-0.331313,-0.186241,-0.175644
-0.203428,-0.169276,0.508055,-0.017919,0.0273743,0.00626775,-0.0180589,0.0190202,0.0255693,2.82708,0.144609,-1.59128,-0.298622,0.0420527,-0.120398,-0.288419,-0.18348,-0.178606
-0.203721,-0.169137,0.50785,-0.0181889,0.026493,0.00551953,-0.018013,0.0172567,0.0238411,2.83026,0.145402,-1.59296,-0.272632,0.0394342,-0.122055,-0.243098,-0.182833,-0.176664
-0.203997,-0.169035,0.507591,-0.0183787,0.025494,0.00458518,-0.0178507,0.0153634,0.0218814,2.83409,0.146616,-1.59419,-0.245082,0.0385738,-0.12191,-0.196593,-0.179615,-0.172118
-0.20429,-0.16891,0.50721,-0.0186154,0.0246147,0.00322223,-0.017761,0.0136925,0.019339,2.83927,0.146715,-1.59495,-0.213447,0.0336309,-0.119908,-0.145218,-0.182484,-0.16495
-0.204622,-0.168718,0.506736,-0.0189861,0.0240158,0.00154862,-0.017871,0.0124754,0.0164018,2.84485,0.147018,-1.59604,-0.181468,0.0297195,-0.119133,-0.094595,-0.183764,-0.159764
-0.205047,-0.168513,0.506167,-0.0196827,0.0234833,-0.000418284,-0.0184578,0.0113857,0.013105,2.85064,0.148005,-1.59746,-0.149876,0.0285996,-0.119605,-0.0457836,-0.180905,-0.156541
-0.205534,-0.168287,0.505579,-0.0205753,0.0230484,-0.0023888,-0.0193186,0.0104666,0.00988378,2.85668,0.148518,-1.59939,-0.118572,0.0258144,-0.121883,0.00140652,-0.180567,-0.156053
-0.205974,-0.168151,0.505092,-0.0212512,0.022285,-0.00391072,-0.0198395,0.00908644,0.00740172,2.8621,0.149032,-1.60069,-0.0907382,0.0232137,-0.121674,0.0423316,-0.179965,-0.151918
-0.206338,-0.168089,0.504747,-0.0216116,0.0212665,-0.00484341,-0.0198833,0.00736476,0.00584763,2.86647,0.149782,-1.60159,-0.0679799,0.0216724,-0.119873,0.0747844,-0.17782,-0.145541
-0.206653,-0.168123,0.504485,-0.02176,0.0199285,-0.00542854,-0.0196139,0.00521511,0.00484313,2.86996,0.1506,-1.60182,-0.0493956,0.0205183,-0.11559,0.100299,-0.175157,-0.135669
