x,y,z,roll,pitch,yaw
-0.197555,-0.185378,0.524119,-3.00613,-0.296116,-1.61433
-0.197548,-0.185361,0.524126,-3.00598,-0.296229,-1.61444
-0.197542,-0.185343,0.524133,-3.00592,-0.296325,-1.61454
-0.197538,-0.185324,0.524139,-3.00597,-0.296405,-1.61465
-0.197535,-0.185304,0.524144,-3.00614,-0.29647,-1.61477
-0.197534,-0.185283,0.524149,-3.00645,-0.296521,-1.61489
-0.197534,-0.185261,0.524153,-3.00692,-0.296559,-1.61502
-0.197536,-0.185238,0.524157,-3.00754,-0.296586,-1.61515
-0.197539,-0.185213,0.524161,-3.00833,-0.296602,-1.61529
-0.197542,-0.185187,0.524164,-3.00928,-0.29661,-1.61545
-0.197547,-0.18516,0.524166,-3.01039,-0.296609,-1.6156
-0.197547,-0.18516,0.524166,-3.01039,-0.296609,-1.6156
-0.197552,-0.185132,0.524169,-3.01166,-0.296603,-1.61577
-0.197558,-0.185102,0.52417,-3.01305,-0.296591,-1.61595
-0.197565,-0.185072,0.524172,-3.01457,-0.296575,-1.61613
-0.197572,-0.18504,0.524173,-3.01619,-0.296558,-1.61631
-0.197579,-0.185008,0.524173,-3.01788,-0.296539,-1.61651
-0.197586,-0.184975,0.524174,-3.01961,-0.296521,-1.6167
-0.197593,-0.184942,0.524173,-3.02136,-0.296505,-1.6169
-0.197601,-0.184909,0.524173,-3.0231,-0.296492,-1.6171
-0.197608,-0.184875,0.524172,-3.02478,-0.296483,-1.61729
-0.197615,-0.184842,0.524171,-3.02638,-0.29648,-1.61749
-0.197615,-0.184842,0.524171,-3.02638,-0.29648,-1.61749
-0.197621,-0.184809,0.524169,-3.02786,-0.296484,-1.61768
-0.197628,-0.184776,0.524167,-3.02919,-0.296495,-1.61786
-0.197634,-0.184745,0.524165,-3.03035,-0.296515,-1.61804
-0.197639,-0.184714,0.524163,-3.0313,-0.296544,-1.61821
-0.197644,-0.184685,0.52416,-3.03203,-0.296584,-1.61837
-0.197648,-0.184657,0.524157,-3.03253,-0.296635,-1.61851
-0.197652,-0.18463,0.524154,-3.03277,-0.296697,-1.61865
-0.197655,-0.184605,0.524151,-3.03275,-0.296771,-1.61877
-0.197658,-0.184581,0.524148,-3.03248,-0.296858,-1.61888
-0.19766,-0.184559,0.524144,-3.03196,-0.296956,-1.61898
-0.19766,-0.184559,0.524144,-3.03196,-0.296956,-1.61898
-0.197661,-0.184539,0.524141,-3.03121,-0.297066,-1.61906
-0.197662,-0.18452,0.524138,-3.03025,-0.297188,-1.61913
-0.197662,-0.184502,0.524135,-3.0291,-0.297322,-1.61918
-0.197661,-0.184487,0.524132,-3.0278,-0.297465,-1.61922
-0.19766,-0.184472,0.524129,-3.0264,-0.297618,-1.61925
-0.197658,-0.184459,0.524126,-3.02492,-0.297779,-1.61927
-0.197655,-0.184447,0.524124,-3.02343,-0.297948,-1.61928
-0.197651,-0.184436,0.524122,-3.02196,-0.298121,-1.61928
-0.197647,-0.184425,0.524121,-3.02058,-0.298299,-1.61927
-0.197641,-0.184415,0.52412,-3.01933,-0.298479,-1.61926
-0.197641,-0.184415,0.52412,-3.01933,-0.298479,-1.61926
-0.197635,-0.184406,0.524119,-3.01826,-0.298658,-1.61924
-0.197627,-0.184397,0.52412,-3.01741,-0.298836,-1.61921
-0.197619,-0.184387,0.52412,-3.01684,-0.299009,-1.61919
-0.19761,-0.184378,0.524122,-3.01658,-0.299176,-1.61916
-0.197599,-0.184368,0.524124,-3.01667,-0.299334,-1.61913
-0.197587,-0.184358,0.524127,-3.01712,-0.299481,-1.6191
-0.197574,-0.184347,0.524131,-3.01796,-0.299614,-1.61907
-0.19756,-0.184335,0.524136,-3.01918,-0.299732,-1.61905
-0.197544,-0.184322,0.524142,-3.0208,-0.299832,-1.61903
-0.197527,-0.184308,0.524149,-3.02278,-0.299913,-1.619
-0.197527,-0.184308,0.524149,-3.02278,-0.299913,-1.619
-0.197509,-0.184293,0.524157,-3.02512,-0.299972,-1.61899
-0.197489,-0.184277,0.524166,-3.02778,-0.300009,-1.61897
-0.197467,-0.184259,0.524177,-3.03072,-0.300021,-1.61895
-0.197444,-0.184241,0.524189,-3.03388,-0.300008,-1.61894
-0.197419,-0.184222,0.524202,-3.03721,-0.299968,-1.61893
-0.197393,-0.184201,0.524217,-3.04063,-0.299902,-1.61891
-0.197365,-0.18418,0.524234,-3.04408,-0.299809,-1.6189
-0.197336,-0.184158,0.524252,-3.04749,-0.299689,-1.61888
-0.197305,-0.184135,0.524272,-3.05078,-0.299543,-1.61886
-0.197273,-0.184112,0.524293,-3.05387,-0.299371,-1.61884
-0.197273,-0.184112,0.524293,-3.05387,-0.299371,-1.61884
-0.197239,-0.184089,0.524317,-3.05668,-0.299174,-1.61881
-0.197204,-0.184066,0.524342,-3.05916,-0.298954,-1.61878
-0.197168,-0.184043,0.524369,-3.06123,-0.298712,-1.61873
-0.19713,-0.18402,0.524398,-3.06284,-0.298451,-1.61868
-0.197092,-0.183998,0.524429,-3.06395,-0.298171,-1.61862
-0.197052,-0.183977,0.524462,-3.06453,-0.297876,-1.61854
-0.197012,-0.183957,0.524496,-3.06455,-0.297567,-1.61846
-0.196971,-0.183938,0.524533,-3.064,-0.297248,-1.61836
-0.19693,-0.183921,0.524572,-3.06291,-0.296921,-1.61825
-0.196888,-0.183906,0.524612,-3.06128,-0.296588,-1.61813
-0.196888,-0.183906,0.524612,-3.06128,-0.296588,-1.61813
-0.196846,-0.183892,0.524654,-3.05917,-0.296253,-1.61799
-0.196804,-0.183881,0.524697,-3.05663,-0.295917,-1.61784
-0.196763,-0.183871,0.524742,-3.05373,-0.295584,-1.61767
-0.196721,-0.183864,0.524788,-3.05055,-0.295255,-1.61749
-0.19668,-0.18386,0.524836,-3.04718,-0.294933,-1.61729
-0.19664,-0.183858,0.524884,-3.04373,-0.294621,-1.61709
-0.1966,-0.183859,0.524933,-3.0403,-0.294319,-1.61687
-0.196561,-0.183862,0.524983,-3.03702,-0.29403,-1.61663
-0.196523,-0.183868,0.525034,-3.034,-0.293755,-1.61639
-0.196487,-0.183877,0.525084,-3.03135,-0.293494,-1.61613
-0.196487,-0.183877,0.525084,-3.03135,-0.293494,-1.61613
-0.196452,-0.183889,0.525135,-3.02919,-0.293249,-1.61587
-0.196418,-0.183903,0.525185,-3.02761,-0.293021,-1.61559
-0.196385,-0.183919,0.525235,-3.02672,-0.292808,-1.6153
-0.196354,-0.183939,0.525284,-3.02658,-0.292612,-1.61501
-0.196325,-0.18396,0.525333,-3.02726,-0.292432,-1.61471
-0.196297,-0.183984,0.52538,-3.0288,-0.292267,-1.6144
-0.196271,-0.18401,0.525426,-3.03123,-0.292116,-1.61409
-0.196247,-0.184039,0.52547,-3.03454,-0.291979,-1.61378
-0.196224,-0.184069,0.525512,-3.0387,-0.291854,-1.61345
-0.196202,-0.184101,0.525553,-3.04367,-0.291739,-1.61313
-0.196202,-0.184101,0.525553,-3.04367,-0.291739,-1.61313
-0.196182,-0.184135,0.525592,-3.04938,-0.291632,-1.6128
-0.196164,-0.18417,0.525628,-3.05572,-0.291533,-1.61247
-0.196147,-0.184206,0.525662,-3.06257,-0.291439,-1.61214
-0.196131,-0.184244,0.525694,-3.06981,-0.291349,-1.6118
-0.196117,-0.184283,0.525723,-3.07725,-0.291259,-1.61147
-0.196103,-0.184322,0.52575,-3.08475,-0.29117,-1.61113
-0.196091,-0.184362,0.525774,-3.0921,-0.291078,-1.61079
-0.196079,-0.184403,0.525796,-3.09912,-0.290982,-1.61046
-0.196068,-0.184444,0.525815,-3.10562,-0.29088,-1.61012
-0.196058,-0.184485,0.525832,-3.11141,-0.29077,-1.60978
-0.196058,-0.184485,0.525832,-3.11141,-0.29077,-1.60978
-0.196048,-0.184527,0.525847,-3.1163,-0.290652,-1.60945
-0.196039,-0.184568,0.525859,-3.12013,-0.290523,-1.60911
-0.19603,-0.184609,0.525869,-3.12274,-0.290383,-1.60877
-0.196021,-0.18465,0.525878,-3.124,-0.29023,-1.60844
-0.196012,-0.18469,0.525885,-3.1238,-0.290064,-1.60811
-0.196003,-0.18473,0.525891,-3.12208,-0.289884,-1.60778
-0.195994,-0.184769,0.525895,-3.11879,-0.289689,-1.60745
-0.195984,-0.184807,0.525899,-3.11392,-0.289479,-1.60713
-0.195975,-0.184845,0.525902,-3.10752,-0.289254,-1.60681
-0.195965,-0.184881,0.525905,-3.09965,-0.289014,-1.60649
-0.195965,-0.184881,0.525905,-3.09965,-0.289014,-1.60649
-0.195955,-0.184917,0.525907,-3.09043,-0.28876,-1.60617
-0.195945,-0.184952,0.52591,-3.07999,-0.28849,-1.60587
-0.195934,-0.184986,0.525914,-3.06854,-0.288206,-1.60556
-0.195923,-0.185018,0.525918,-3.05628,-0.287909,-1.60526
-0.195912,-0.18505,0.525923,-3.04345,-0.287599,-1.60497
-0.1959,-0.18508,0.52593,-3.03032,-0.287277,-1.60468
-0.195888,-0.185109,0.525938,-3.01719,-0.286943,-1.60439
-0.195876,-0.185137,0.525949,-3.00433,-0.286598,-1.60412
-0.195864,-0.185164,0.525961,-2.99204,-0.286244,-1.60384
-0.195852,-0.18519,0.525977,-2.98061,-0.285882,-1.60358
-0.195852,-0.18519,0.525977,-2.98061,-0.285882,-1.60358
-0.19584,-0.185215,0.525994,-2.97032,-0.285512,-1.60332
-0.195828,-0.185239,0.526015,-2.96142,-0.285135,-1.60307
-0.195816,-0.185261,0.526038,-2.95412,-0.284753,-1.60282
-0.195805,-0.185283,0.526065,-2.9486,-0.284366,-1.60258
-0.195794,-0.185304,0.526095,-2.94499,-0.283976,-1.60234
-0.195783,-0.185323,0.526128,-2.94336,-0.283583,-1.60211
-0.195773,-0.185342,0.526165,-2.94373,-0.283188,-1.60189
-0.195763,-0.18536,0.526205,-2.94603,-0.282792,-1.60167
-0.195754,-0.185377,0.526249,-2.95012,-0.282395,-1.60145
-0.195746,-0.185394,0.526296,-2.9558,-0.282,-1.60124
-0.195746,-0.185394,0.526296,-2.9558,-0.282,-1.60124
-0.195738,-0.18541,0.526346,-2.96278,-0.281605,-1.60102
-0.195731,-0.185424,0.526399,-2.97069,-0.281212,-1.60082
-0.195725,-0.185439,0.526456,-2.97907,-0.280822,-1.60061
-0.19572,-0.185452,0.526516,-2.98741,-0.280434,-1.6004
-0.195715,-0.185465,0.526579,-2.99512,-0.280048,-1.6002
-0.195711,-0.185477,0.526644,-3.00152,-0.279666,-1.59999
-0.195708,-0.185488,0.526712,-3.00592,-0.279288,-1.59979
-0.195705,-0.185499,0.526782,-3.00754,-0.278913,-1.59959
-0.195703,-0.185508,0.526854,-3.00558,-0.278541,-1.59939
-0.195702,-0.185517,0.526928,-2.99922,-0.278173,-1.59918
-0.195702,-0.185517,0.526928,-2.99922,-0.278173,-1.59918
-0.195701,-0.185525,0.527003,-2.98763,-0.277808,-1.59898
-0.195701,-0.185532,0.52708,-2.96996,-0.277446,-1.59878
-0.195701,-0.185539,0.527157,-2.94541,-0.277087,-1.59858
-0.195701,-0.185544,0.527235,-2.91317,-0.27673,-1.59838
-0.195701,-0.185548,0.527314,-2.87252,-0.276375,-1.59819
-0.195702,-0.185551,0.527392,-2.82275,-0.276023,-1.59799
-0.195702,-0.185552,0.527471,-2.76327,-0.275671,-1.5978
-0.195703,-0.185553,0.527549,-2.69355,-0.275321,-1.59762
-0.195703,-0.185552,0.527626,-2.61316,-0.27497,-1.59744
-0.195703,-0.18555,0.527702,-2.52178,-0.27462,-1.59726
-0.195703,-0.18555,0.527702,-2.52178,-0.27462,-1.59726
-0.195703,-0.185546,0.527777,-2.41922,-0.27427,-1.59709
-0.195703,-0.185541,0.527851,-2.3054,-0.273918,-1.59693
-0.195702,-0.185535,0.527923,-2.18038,-0.273565,-1.59678
-0.1957,-0.185527,0.527993,-2.04434,-0.273211,-1.59664
-0.195698,-0.185517,0.528061,-1.89761,-0.272854,-1.5965
-0.195696,-0.185507,0.528128,-1.74065,-0.272496,-1.59638
-0.195693,-0.185494,0.528191,-1.57405,-0.272135,-1.59627
-0.195689,-0.185481,0.528253,-1.39852,-0.271772,-1.59617
-0.195685,-0.185466,0.528312,-1.2149,-0.271406,-1.59608
-0.19568,-0.18545,0.528369,-1.02411,-0.271039,-1.59601
-0.19568,-0.18545,0.528369,-1.02411,-0.271039,-1.59601
-0.195674,-0.185434,0.528423,-0.827197,-0.270669,-1.59594
-0.195668,-0.185416,0.528474,-0.625277,-0.270298,-1.59589
-0.195662,-0.185397,0.528523,-0.419534,-0.269926,-1.59585
-0.195655,-0.185378,0.52857,-0.211205,-0.269553,-1.59582
-0.195647,-0.185358,0.528613,-0.00156318,-0.269181,-1.5958
-0.195639,-0.185339,0.528655,0.208102,-0.268808,-1.59579
-0.195631,-0.185319,0.528694,0.416501,-0.268438,-1.59579
-0.195623,-0.185299,0.52873,0.62236,-0.268069,-1.5958
-0.195614,-0.185279,0.528765,0.824442,-0.267704,-1.59581
-0.195605,-0.18526,0.528797,1.02156,-0.267343,-1.59583
-0.195605,-0.18526,0.528797,1.02156,-0.267343,-1.59583
-0.195596,-0.185241,0.528827,1.2126,-0.266987,-1.59585
-0.195587,-0.185223,0.528855,1.39653,-0.266637,-1.59588
-0.195578,-0.185207,0.528881,1.5724,-0.266294,-1.5959
-0.195569,-0.185191,0.528906,1.73938,-0.265959,-1.59592
-0.195561,-0.185177,0.528929,1.89677,-0.265632,-1.59595
-0.195552,-0.185164,0.52895,2.04396,-0.265315,-1.59596
-0.195544,-0.185153,0.52897,2.18051,-0.265009,-1.59598
-0.195535,-0.185144,0.528988,2.30607,-0.264713,-1.59598
-0.195528,-0.185136,0.529006,2.42047,-0.264429,-1.59598
-0.19552,-0.18513,0.529022,2.52365,-0.264157,-1.59597
-0.19552,-0.18513,0.529022,2.52365,-0.264157,-1.59597
-0.195513,-0.185127,0.529038,2.61567,-0.263896,-1.59595
-0.195506,-0.185125,0.529053,2.69674,-0.263648,-1.59592
-0.195499,-0.185124,0.529067,2.76716,-0.263412,-1.59587
-0.195493,-0.185126,0.52908,2.82737,-0.263188,-1.59582
-0.195487,-0.185129,0.529093,2.87788,-0.262976,-1.59575
-0.195482,-0.185135,0.529106,2.91931,-0.262774,-1.59567
-0.195476,-0.185141,0.529118,2.95232,-0.262584,-1.59558
-0.195471,-0.185149,0.529131,2.97767,-0.262402,-1.59548
-0.195467,-0.185159,0.529143,2.99614,-0.26223,-1.59537
-0.195462,-0.185169,0.529156,3.00854,-0.262065,-1.59524
-0.195462,-0.185169,0.529156,3.00854,-0.262065,-1.59524
-0.195458,-0.185181,0.529168,3.01571,-0.261907,-1.59511
-0.195454,-0.185193,0.529181,3.01847,-0.261754,-1.59497
-0.19545,-0.185206,0.529195,3.01765,-0.261606,-1.59482
-0.195446,-0.185219,0.529209,3.01404,-0.261461,-1.59466
-0.195442,-0.185232,0.529224,3.00841,-0.261317,-1.5945
-0.195439,-0.185246,0.52924,3.00146,-0.261175,-1.59433
-0.195435,-0.185259,0.529257,2.99385,-0.261031,-1.59416
-0.195432,-0.185272,0.529275,2.98617,-0.260886,-1.59399
-0.195428,-0.185284,0.529295,2.97894,-0.260739,-1.59382
-0.195425,-0.185295,0.529315,2.9726,-0.260588,-1.59365
-0.195425,-0.185295,0.529315,2.9726,-0.260588,-1.59365
-0.195421,-0.185306,0.529337,2.96752,-0.260432,-1.59347
-0.195417,-0.185316,0.529361,2.964,-0.260272,-1.59331
-0.195413,-0.185324,0.529386,2.96222,-0.260106,-1.59314
-0.19541,-0.185332,0.529414,2.96234,-0.259935,-1.59298
-0.195406,-0.185338,0.529443,2.9644,-0.259757,-1.59282
-0.195402,-0.185344,0.529473,2.9684,-0.259574,-1.59267
-0.195397,-0.185347,0.529506,2.97426,-0.259386,-1.59253
-0.195393,-0.18535,0.529541,2.98185,-0.259192,-1.59239
-0.195389,-0.185351,0.529578,2.99099,-0.258994,-1.59225
-0.195384,-0.185352,0.529617,3.00148,-0.258791,-1.59212
-0.195384,-0.185352,0.529617,3.00148,-0.258791,-1.59212
-0.195379,-0.185351,0.529658,3.01305,-0.258586,-1.592
-0.195374,-0.185349,0.5297,3.02543,-0.258378,-1.59188
-0.195369,-0.185346,0.529745,3.03834,-0.258169,-1.59176
-0.195363,-0.185342,0.529792,3.05149,-0.257961,-1.59165
-0.195358,-0.185338,0.52984,3.06458,-0.257753,-1.59155
-0.195352,-0.185333,0.52989,3.07733,-0.257547,-1.59144
-0.195345,-0.185327,0.529941,3.08949,-0.257344,-1.59134
-0.195339,-0.185321,0.529994,3.1008,-0.257145,-1.59124
-0.195332,-0.185315,0.530048,3.11107,-0.256951,-1.59114
-0.195325,-0.185309,0.530103,3.1201,-0.256764,-1.59104
-0.195325,-0.185309,0.530103,3.1201,-0.256764,-1.59104
-0.195317,-0.185302,0.530158,3.12775,-0.256583,-1.59094
-0.195308,-0.185296,0.530214,3.13393,-0.256409,-1.59084
-0.1953,-0.18529,0.530271,3.13855,-0.256243,-1.59074
-0.19529,-0.185284,0.530328,3.14159,-0.256084,-1.59063
-0.19528,-0.185278,0.530385,3.14306,-0.255934,-1.59053
-0.19527,-0.185272,0.530441,3.143,-0.255791,-1.59042
-0.195259,-0.185267,0.530497,3.14149,-0.255655,-1.59031
-0.195247,-0.185262,0.530553,3.13865,-0.255525,-1.59019
-0.195234,-0.185258,0.530607,3.1346,-0.255401,-1.59008
-0.195221,-0.185253,0.53066,3.1295,-0.255282,-1.58996
-0.195221,-0.185253,0.53066,3.1295,-0.255282,-1.58996
-0.195206,-0.185249,0.530713,3.12352,-0.255166,-1.58985
-0.195191,-0.185245,0.530763,3.11685,-0.255051,-1.58973
-0.195175,-0.185242,0.530813,3.10969,-0.254938,-1.58961
-0.195159,-0.185238,0.53086,3.10222,-0.254823,-1.5895
-0.195141,-0.185234,0.530906,3.09465,-0.254705,-1.58939
-0.195123,-0.18523,0.53095,3.08715,-0.254582,-1.58928
-0.195104,-0.185226,0.530992,3.0799,-0.254453,-1.58917
-0.195085,-0.185222,0.531031,3.07306,-0.254315,-1.58907
-0.195065,-0.185218,0.531069,3.06676,-0.254167,-1.58898
-0.195044,-0.185213,0.531105,3.06114,-0.254007,-1.5889
-0.195044,-0.185213,0.531105,3.06114,-0.254007,-1.5889
-0.195023,-0.185207,0.531139,3.05628,-0.253833,-1.58882
-0.195001,-0.185201,0.53117,3.05226,-0.253645,-1.58875
-0.194979,-0.185194,0.5312,3.04912,-0.25344,-1.5887
-0.194957,-0.185186,0.531228,3.04689,-0.253218,-1.58866
-0.194935,-0.185178,0.531254,3.04558,-0.252979,-1.58862
-0.194912,-0.185169,0.531278,3.04515,-0.25272,-1.5886
-0.19489,-0.18516,0.531301,3.04556,-0.252442,-1.5886
-0.194868,-0.185149,0.531322,3.04675,-0.252146,-1.58861
-0.194847,-0.185138,0.531341,3.04864,-0.25183,-1.58863
-0.194826,-0.185127,0.53136,3.05112,-0.251496,-1.58866
-0.194826,-0.185127,0.53136,3.05112,-0.251496,-1.58866
-0.194806,-0.185114,0.531377,3.0541,-0.251144,-1.58871
-0.194786,-0.185102,0.531392,3.05747,-0.250775,-1.58877
-0.194768,-0.185089,0.531407,3.0611,-0.250391,-1.58884
-0.19475,-0.185075,0.531421,3.06487,-0.249992,-1.58893
-0.194733,-0.185061,0.531434,3.06867,-0.249581,-1.58902
-0.194718,-0.185048,0.531446,3.07239,-0.249158,-1.58913
-0.194703,-0.185034,0.531458,3.07591,-0.248727,-1.58925
-0.19469,-0.18502,0.531469,3.07914,-0.248289,-1.58937
-0.194678,-0.185007,0.531479,3.082,-0.247845,-1.5895
-0.194668,-0.184993,0.531489,3.08442,-0.247398,-1.58963
-0.194668,-0.184993,0.531489,3.08442,-0.247398,-1.58963
-0.194659,-0.184981,0.531499,3.08634,-0.24695,-1.58977
-0.194651,-0.184969,0.531508,3.08771,-0.246503,-1.58991
-0.194645,-0.184957,0.531516,3.08851,-0.246058,-1.59005
-0.19464,-0.184946,0.531524,3.08872,-0.245618,-1.59019
-0.194636,-0.184936,0.531532,3.08836,-0.245183,-1.59033
-0.194634,-0.184927,0.531539,3.08745,-0.244755,-1.59046
-0.194633,-0.184919,0.531545,3.086,-0.244335,-1.59059
-0.194632,-0.184911,0.531552,3.08407,-0.243924,-1.59071
-0.194633,-0.184905,0.531557,3.08171,-0.243522,-1.59083
-0.194634,-0.184899,0.531562,3.07899,-0.24313,-1.59093
-0.194634,-0.184899,0.531562,3.07899,-0.24313,-1.59093
-0.194637,-0.184895,0.531566,3.07596,-0.242747,-1.59103
-0.19464,-0.184891,0.53157,3.07271,-0.242373,-1.59111
-0.194643,-0.184888,0.531573,3.06932,-0.242009,-1.59119
-0.194647,-0.184886,0.531576,3.06584,-0.241652,-1.59125
-0.194651,-0.184885,0.531577,3.06237,-0.241302,-1.59129
-0.194655,-0.184885,0.531579,3.05897,-0.240958,-1.59132
-0.194659,-0.184885,0.531579,3.05571,-0.240617,-1.59134
-0.194663,-0.184887,0.531579,3.05264,-0.240279,-1.59135
-0.194667,-0.184889,0.531577,3.04982,-0.239941,-1.59133
-0.194671,-0.184891,0.531576,3.0473,-0.239603,-1.59131
-0.194671,-0.184891,0.531576,3.0473,-0.239603,-1.59131
-0.194674,-0.184895,0.531573,3.0451,-0.23926,-1.59127
-0.194676,-0.184899,0.53157,3.04325,-0.238913,-1.59121
-0.194679,-0.184903,0.531567,3.04176,-0.238559,-1.59114
-0.19468,-0.184908,0.531563,3.04064,-0.238195,-1.59106
-0.194681,-0.184914,0.531558,3.03988,-0.237821,-1.59097
-0.194681,-0.184921,0.531553,3.03947,-0.237435,-1.59086
-0.194681,-0.184928,0.531547,3.03938,-0.237034,-1.59074
-0.194679,-0.184937,0.531541,3.03958,-0.236619,-1.59061
-0.194677,-0.184946,0.531535,3.04004,-0.236188,-1.59047
-0.194675,-0.184956,0.531528,3.04071,-0.23574,-1.59032
-0.194675,-0.184956,0.531528,3.04071,-0.23574,-1.59032
-0.194672,-0.184967,0.531521,3.04155,-0.235275,-1.59016
-0.194668,-0.184979,0.531514,3.04252,-0.234792,-1.58999
-0.194664,-0.184993,0.531506,3.04355,-0.234292,-1.58981
-0.194659,-0.185008,0.531498,3.04462,-0.233775,-1.58963
-0.194654,-0.185025,0.53149,3.04566,-0.233242,-1.58945
-0.194649,-0.185043,0.531482,3.04663,-0.232693,-1.58926
-0.194643,-0.185063,0.531473,3.0475,-0.232131,-1.58906
-0.194638,-0.185084,0.531464,3.04822,-0.231555,-1.58887
-0.194632,-0.185108,0.531454,3.04877,-0.230968,-1.58867
-0.194626,-0.185133,0.531444,3.04912,-0.230372,-1.58847
-0.194626,-0.185133,0.531444,3.04912,-0.230372,-1.58847
-0.19462,-0.18516,0.531434,3.04926,-0.229769,-1.58828
-0.194615,-0.18519,0.531423,3.04917,-0.22916,-1.58808
-0.194609,-0.185221,0.531411,3.04885,-0.228548,-1.58788
-0.194604,-0.185254,0.531399,3.04829,-0.227934,-1.58769
-0.1946,-0.185289,0.531386,3.04752,-0.227321,-1.5875
-0.194595,-0.185327,0.531371,3.04653,-0.226711,-1.58732
-0.194591,-0.185366,0.531356,3.04535,-0.226105,-1.58714
-0.194588,-0.185406,0.531339,3.04401,-0.225506,-1.58697
-0.194585,-0.185448,0.531322,3.04252,-0.224914,-1.5868
-0.194583,-0.185492,0.531302,3.04092,-0.224332,-1.58664
-0.194583,-0.185492,0.531302,3.04092,-0.224332,-1.58664
-0.194582,-0.185537,0.531282,3.03924,-0.22376,-1.58649
-0.194581,-0.185583,0.531259,3.03752,-0.223199,-1.58634
-0.194581,-0.185629,0.531235,3.03579,-0.22265,-1.5862
-0.194581,-0.185677,0.531209,3.03407,-0.222113,-1.58607
-0.194583,-0.185724,0.531181,3.03241,-0.221588,-1.58595
-0.194585,-0.185772,0.531152,3.03083,-0.221074,-1.58584
-0.194587,-0.18582,0.53112,3.02936,-0.220571,-1.58573
-0.194591,-0.185867,0.531086,3.02802,-0.220078,-1.58564
-0.194596,-0.185914,0.53105,3.02683,-0.219595,-1.58555
-0.194601,-0.18596,0.531012,3.02581,-0.219118,-1.58547
-0.194601,-0.18596,0.531012,3.02581,-0.219118,-1.58547
-0.194607,-0.186005,0.530972,3.02496,-0.218648,-1.58539
-0.194614,-0.18605,0.53093,3.0243,-0.218181,-1.58533
-0.194622,-0.186092,0.530885,3.02383,-0.217717,-1.58527
-0.194631,-0.186134,0.530839,3.02354,-0.217252,-1.58521
-0.194641,-0.186174,0.530791,3.02343,-0.216786,-1.58517
-0.194652,-0.186212,0.53074,3.02348,-0.216315,-1.58512
-0.194664,-0.186249,0.530688,3.02369,-0.215837,-1.58508
-0.194677,-0.186284,0.530635,3.02403,-0.215351,-1.58505
-0.194692,-0.186318,0.530579,3.02449,-0.214854,-1.58502
-0.194707,-0.18635,0.530522,3.02504,-0.214344,-1.58499
-0.194707,-0.18635,0.530522,3.02504,-0.214344,-1.58499
-0.194724,-0.186381,0.530464,3.02567,-0.213819,-1.58496
-0.194742,-0.18641,0.530404,3.02635,-0.213279,-1.58493
-0.194761,-0.186438,0.530343,3.02705,-0.212721,-1.5849
-0.194781,-0.186465,0.530281,3.02776,-0.212145,-1.58488
-0.194803,-0.186491,0.530218,3.02845,-0.21155,-1.58485
-0.194826,-0.186516,0.530154,3.0291,-0.210935,-1.58482
-0.19485,-0.186541,0.530089,3.0297,-0.210301,-1.58478
-0.194876,-0.186565,0.530024,3.03022,-0.209646,-1.58475
-0.194902,-0.186589,0.529958,3.03066,-0.208973,-1.58471
-0.19493,-0.186613,0.529891,3.03099,-0.208281,-1.58467
-0.19493,-0.186613,0.529891,3.03099,-0.208281,-1.58467
-0.194959,-0.186638,0.529824,3.03123,-0.207571,-1.58462
-0.194988,-0.186662,0.529757,3.03135,-0.206845,-1.58457
-0.195019,-0.186688,0.52969,3.03137,-0.206104,-1.58452
-0.195051,-0.186714,0.529622,3.03127,-0.205351,-1.58446
-0.195083,-0.186741,0.529555,3.03107,-0.204587,-1.5844
-0.195115,-0.186768,0.529487,3.03078,-0.203814,-1.58434
-0.195149,-0.186797,0.529419,3.03039,-0.203036,-1.58428
-0.195182,-0.186827,0.529352,3.02992,-0.202253,-1.58421
-0.195216,-0.186858,0.529284,3.02938,-0.201469,-1.58414
-0.19525,-0.18689,0.529217,3.02879,-0.200687,-1.58407
-0.19525,-0.18689,0.529217,3.02879,-0.200687,-1.58407
-0.195283,-0.186923,0.529149,3.02817,-0.199908,-1.584
-0.195317,-0.186957,0.529082,3.02752,-0.199136,-1.58392
-0.19535,-0.186991,0.529015,3.02685,-0.198373,-1.58385
-0.195382,-0.187027,0.528948,3.0262,-0.197621,-1.58378
-0.195414,-0.187063,0.528882,3.02556,-0.196882,-1.58371
-0.195444,-0.187099,0.528816,3.02496,-0.196159,-1.58364
-0.195474,-0.187136,0.52875,3.02439,-0.195454,-1.58357
-0.195503,-0.187173,0.528685,3.02389,-0.194767,-1.58351
-0.195531,-0.187209,0.52862,3.02344,-0.194101,-1.58344
-0.195558,-0.187246,0.528555,3.02306,-0.193456,-1.58338
-0.195558,-0.187246,0.528555,3.02306,-0.193456,-1.58338
-0.195583,-0.187281,0.528492,3.02275,-0.192834,-1.58333
-0.195607,-0.187316,0.528428,3.02251,-0.192235,-1.58327
-0.195629,-0.187351,0.528366,3.02235,-0.19166,-1.58322
-0.19565,-0.187384,0.528305,3.02226,-0.191109,-1.58317
-0.19567,-0.187416,0.528244,3.02224,-0.190582,-1.58313
-0.195688,-0.187446,0.528185,3.02228,-0.190079,-1.58308
-0.195705,-0.187475,0.528127,3.02238,-0.189599,-1.58304
-0.19572,-0.187503,0.52807,3.02252,-0.189141,-1.583
-0.195735,-0.187528,0.528015,3.02271,-0.188706,-1.58295
